particle_node,event_idx,rank,particle_idx,true_label,pred_label,conf,super_score,pt,energy,deltaR_from_axis,deta,dphi,charge,is_charged_hadron,is_neutral_hadron,is_photon,is_electron,is_muon
particle:370:60,370,12,60,label_Tbl,label_Tbl,0.9808847904205322,2.5267724990844727,1.2932752399687468,1.310954213142395,0.17334274336703087,0.09316133707761765,-0.14618027210235596,0.0,0.0,0.0,1.0,0.0,0.0
particle:371:0,371,1,0,label_Tbl,label_Tbl,0.9994611144065857,4.256142616271973,200.0704464385308,239.5308380126953,0.21563157927047213,0.21556761860847473,0.005251646041870117,1.0,0.0,0.0,0.0,1.0,0.0
particle:371:1,371,2,1,label_Tbl,label_Tbl,0.9994611144065857,3.3210809230804443,79.57019442384454,82.41651153564453,0.13593904977825455,-0.1359291672706604,0.0016391277313232422,-1.0,1.0,0.0,0.0,0.0,0.0
particle:371:14,371,3,14,label_Tbl,label_Tbl,0.9994611144065857,3.1935551166534424,2.266413897099826,2.349437952041626,0.1503852929342607,-0.13954216241836548,-0.05606889724731445,-1.0,1.0,0.0,0.0,0.0,0.0
particle:371:3,371,4,3,label_Tbl,label_Tbl,0.9994611144065857,3.180236577987671,41.49782165773313,42.646385192871094,0.16871476169151736,-0.1678922474384308,-0.016639232635498047,1.0,1.0,0.0,0.0,0.0,0.0
particle:371:2,371,5,2,label_Tbl,label_Tbl,0.9994611144065857,3.169468879699707,63.380918788260004,65.44097900390625,0.14836855249001257,-0.14833945035934448,0.002938508987426758,1.0,1.0,0.0,0.0,0.0,0.0
particle:371:13,371,6,13,label_Tbl,label_Tbl,0.9994611144065857,3.1080095767974854,2.51502878575227,2.6501753330230713,0.11358913493510034,-0.08066245913505554,-0.07997536659240723,-1.0,1.0,0.0,0.0,0.0,0.0
particle:371:12,371,7,12,label_Tbl,label_Tbl,0.9994611144065857,3.0982847213745117,3.409488654704124,3.540036678314209,0.12678026901246375,-0.12675270438194275,0.002643585205078125,0.0,0.0,0.0,1.0,0.0,0.0
particle:371:10,371,8,10,label_Tbl,label_Tbl,0.9994611144065857,3.0779361724853516,6.754126441322501,6.971479415893555,0.1495875065807398,-0.1495867669582367,0.0004703998565673828,0.0,0.0,0.0,1.0,0.0,0.0
particle:371:5,371,9,5,label_Tbl,label_Tbl,0.9994611144065857,3.0657076835632324,24.297649123451137,25.221826553344727,0.12777283258910763,-0.12772059440612793,-0.003653287887573242,-1.0,1.0,0.0,0.0,0.0,0.0
particle:371:9,371,10,9,label_Tbl,label_Tbl,0.9994611144065857,2.9761884212493896,6.8636150234315085,7.0954132080078125,0.14425406611123653,-0.14420488476753235,0.0037665367126464844,1.0,1.0,0.0,0.0,0.0,0.0
particle:371:6,371,11,6,label_Tbl,label_Tbl,0.9994611144065857,2.9398961067199707,20.681897373015843,21.332561492919922,0.15296274858983502,-0.15250658988952637,0.011804342269897461,-1.0,1.0,0.0,0.0,0.0,0.0
particle:371:4,371,12,4,label_Tbl,label_Tbl,0.9994611144065857,2.9319934844970703,28.808977048067273,29.656265258789062,0.16071391497111756,-0.16071337461471558,-0.00041675567626953125,1.0,1.0,0.0,0.0,0.0,0.0
particle:372:0,372,1,0,label_Tbl,label_Tbl,0.6140424013137817,4.309633255004883,302.8004175816998,317.76861572265625,0.1219739751502511,-0.12101447582244873,-0.015269160270690918,-1.0,0.0,0.0,0.0,1.0,0.0
particle:372:5,372,2,5,label_Tbl,label_Tbl,0.6140424013137817,3.308448314666748,17.98537917464094,23.045976638793945,0.30971130459002116,0.2994409203529358,0.07909631729125977,0.0,0.0,1.0,0.0,0.0,0.0
particle:372:7,372,3,7,label_Tbl,label_Tbl,0.6140424013137817,2.995103597640991,9.692776098109222,12.772197723388672,0.3433636239305127,0.3432372808456421,-0.009313821792602539,0.0,0.0,1.0,0.0,0.0,0.0
particle:372:8,372,4,8,label_Tbl,label_Tbl,0.6140424013137817,2.9820175170898438,9.462911050254974,11.922741889953613,0.3188800191560941,0.2721009850502014,0.1662694215774536,0.0,0.0,1.0,0.0,0.0,0.0
particle:372:23,372,5,23,label_Tbl,label_Tbl,0.6140424013137817,2.914710521697998,3.145642595280595,3.2999236583709717,0.14069191122342525,-0.12223151326179504,0.06966829299926758,0.0,0.0,0.0,1.0,0.0,0.0
particle:372:28,372,6,28,label_Tbl,label_Tbl,0.6140424013137817,2.8447556495666504,0.8813907676089863,0.9260510802268982,0.1998426944733832,-0.11715051531791687,-0.16190385818481445,0.0,0.0,0.0,1.0,0.0,0.0
particle:372:1,372,7,1,label_Tbl,label_Tbl,0.6140424013137817,2.844512462615967,29.451639237621432,29.921321868896484,0.25667273412547215,-0.2558678388595581,-0.02031111717224121,-1.0,1.0,0.0,0.0,0.0,0.0
particle:372:14,372,8,14,label_Tbl,label_Tbl,0.6140424013137817,2.8250932693481445,6.419761444162453,6.7791829109191895,0.11346143079424163,-0.10173976421356201,0.0502246618270874,1.0,1.0,0.0,0.0,0.0,0.0
particle:372:18,372,9,18,label_Tbl,label_Tbl,0.6140424013137817,2.7492361068725586,5.061915940725627,7.123294830322266,0.48445642167527003,0.4367706775665283,0.20959341526031494,-1.0,1.0,0.0,0.0,0.0,0.0
particle:372:19,372,10,19,label_Tbl,label_Tbl,0.6140424013137817,2.732680320739746,4.995855150943703,6.664833068847656,0.3689516451364942,0.35787785053253174,0.0897148847579956,-1.0,1.0,0.0,0.0,0.0,0.0
particle:372:25,372,11,25,label_Tbl,label_Tbl,0.6140424013137817,2.6925084590911865,2.760519688448392,2.7774815559387207,0.35342573593286974,-0.32336345314979553,0.14263880252838135,0.0,0.0,0.0,1.0,0.0,0.0
particle:372:27,372,12,27,label_Tbl,label_Tbl,0.6140424013137817,2.66475510597229,2.101322503788754,2.2812612056732178,0.09751948928669348,-0.02322089672088623,0.09471452236175537,0.0,0.0,0.0,1.0,0.0,0.0
particle:375:0,375,1,0,label_Tbl,label_Tbl,0.9999798536300659,4.3062334060668945,303.39400650047065,314.55450439453125,0.1615525320512982,-0.13944512605667114,0.08157375454902649,-1.0,0.0,0.0,0.0,0.0,1.0
particle:375:1,375,2,1,label_Tbl,label_Tbl,0.9999798536300659,2.994974136352539,173.26865748426343,198.97047424316406,0.1579358940532805,0.12829673290252686,-0.09210697561502457,1.0,0.0,0.0,0.0,1.0,0.0
particle:375:14,375,3,14,label_Tbl,label_Tbl,0.9999798536300659,2.9804844856262207,2.1487006718228003,3.770883560180664,0.7436271625273008,0.7418558597564697,0.05129561573266983,-1.0,1.0,0.0,0.0,0.0,0.0
particle:375:15,375,4,15,label_Tbl,label_Tbl,0.9999798536300659,2.9508109092712402,2.075387228126333,3.5439140796661377,0.727937941322776,0.7179168462753296,-0.12037046253681183,-1.0,1.0,0.0,0.0,0.0,0.0
particle:375:21,375,5,21,label_Tbl,label_Tbl,0.9999798536300659,2.851738452911377,1.2666766789665862,1.4163678884506226,0.0987507889730731,0.07163655757904053,-0.06797000765800476,0.0,0.0,0.0,1.0,0.0,0.0
particle:375:18,375,6,18,label_Tbl,label_Tbl,0.9999798536300659,2.5776376724243164,1.63027932978726,1.775815486907959,0.07650141759015819,0.009599924087524414,-0.07589669525623322,0.0,0.0,0.0,1.0,0.0,0.0
particle:375:19,375,7,19,label_Tbl,label_Tbl,0.9999798536300659,2.551327705383301,1.5792500732889698,1.8246606588363647,0.1439677191873113,0.1406509280204773,-0.030724918469786644,0.0,0.0,0.0,1.0,0.0,0.0
particle:375:17,375,8,17,label_Tbl,label_Tbl,0.9999798536300659,2.5430853366851807,1.717566232946113,1.9531822204589844,0.187042438389239,0.1081240177154541,-0.1526239514350891,0.0,0.0,0.0,1.0,0.0,0.0
particle:375:11,375,9,11,label_Tbl,label_Tbl,0.9999798536300659,2.5177979469299316,4.1775498195602365,4.918671607971191,0.37650260439955957,0.1765652298927307,-0.3325341045856476,-1.0,1.0,0.0,0.0,0.0,0.0
particle:375:12,375,10,12,label_Tbl,label_Tbl,0.9999798536300659,2.501652479171753,3.054740508833689,3.3159074783325195,0.027717066341333325,0.0007603168487548828,-0.027706636115908623,0.0,0.0,0.0,1.0,0.0,0.0
particle:375:16,375,11,16,label_Tbl,label_Tbl,0.9999798536300659,2.4444773197174072,1.7822225054008125,2.688800573348999,0.5636492651190755,0.5602858662605286,0.06148367375135422,0.0,0.0,0.0,1.0,0.0,0.0
particle:375:3,375,12,3,label_Tbl,label_Tbl,0.9999798536300659,2.4333698749542236,15.935386198840492,18.315658569335938,0.1518508265191297,0.13006824254989624,-0.0783640593290329,-1.0,1.0,0.0,0.0,0.0,0.0
particle:376:0,376,1,0,label_Tbl,label_Tbl,0.9999045133590698,4.254830360412598,216.54255123113015,218.4608612060547,0.28714658607020077,-0.2623225748538971,0.1167905330657959,-1.0,0.0,0.0,0.0,1.0,0.0
particle:376:2,376,2,2,label_Tbl,label_Tbl,0.9999045133590698,2.9660093784332275,45.003165811875455,54.76644515991211,0.2590462246691512,0.25201067328453064,0.05996304750442505,0.0,0.0,1.0,0.0,0.0,0.0
particle:376:28,376,3,28,label_Tbl,label_Tbl,0.9999045133590698,2.955078601837158,1.640167734429307,1.848574161529541,0.16145158894763104,0.1035880446434021,-0.12383913993835449,0.0,0.0,0.0,1.0,0.0,0.0
particle:376:32,376,4,32,label_Tbl,label_Tbl,0.9999045133590698,2.8497095108032227,1.0299954702013925,1.2362544536590576,0.23470098565553665,0.22741034626960754,-0.058043837547302246,0.0,0.0,0.0,1.0,0.0,0.0
particle:376:23,376,5,23,label_Tbl,label_Tbl,0.9999045133590698,2.83929181098938,2.707977237598175,3.021475315093994,0.09416001695952832,0.08132490515708923,-0.04745912551879883,0.0,0.0,0.0,1.0,0.0,0.0
particle:376:24,376,6,24,label_Tbl,label_Tbl,0.9999045133590698,2.779949903488159,2.5444198481093525,2.555438995361328,0.5977093818931306,-0.4705702066421509,0.36853790283203125,1.0,1.0,0.0,0.0,0.0,0.0
particle:376:17,376,7,17,label_Tbl,label_Tbl,0.9999045133590698,2.7700583934783936,6.536025861029751,7.39965295791626,0.11629500826723786,0.11323770880699158,0.02649056911468506,0.0,0.0,1.0,0.0,0.0,0.0
particle:376:29,376,8,29,label_Tbl,label_Tbl,0.9999045133590698,2.754305362701416,1.4244616942349555,1.5265594720840454,0.04969675016360611,-0.01894339919090271,-0.0459446907043457,0.0,0.0,0.0,1.0,0.0,0.0
particle:376:14,376,9,14,label_Tbl,label_Tbl,0.9999045133590698,2.6879193782806396,8.903473082194534,10.124083518981934,0.15487361161900637,0.12249180674552917,-0.09477126598358154,0.0,0.0,0.0,1.0,0.0,0.0
particle:376:13,376,10,13,label_Tbl,label_Tbl,0.9999045133590698,2.6701529026031494,10.339117864619924,11.546092987060547,0.11256768394939559,0.08328115940093994,-0.07573461532592773,0.0,0.0,0.0,1.0,0.0,0.0
particle:376:19,376,11,19,label_Tbl,label_Tbl,0.9999045133590698,2.6501359939575195,5.856456453005003,6.577240943908691,0.1256089297024034,0.09585049748420715,-0.08118057250976562,0.0,0.0,0.0,1.0,0.0,0.0
particle:376:31,376,12,31,label_Tbl,label_Tbl,0.9999045133590698,2.6500489711761475,1.0698448363447077,1.298807144165039,0.31505680818211007,0.24776718020439148,-0.19460785388946533,0.0,0.0,0.0,1.0,0.0,0.0
particle:379:0,379,1,0,label_Tbl,label_Tbl,0.9802439212799072,4.115780353546143,62.23420186594235,75.0216293334961,0.5697089359183959,-0.5624902248382568,-0.09040474891662598,1.0,0.0,0.0,0.0,1.0,0.0
particle:379:59,379,2,59,label_Tbl,label_Tbl,0.9802439212799072,3.3027820587158203,0.8891760586885618,1.1505542993545532,0.5322389451433808,-0.4439278841018677,-0.2936091423034668,0.0,0.0,0.0,1.0,0.0,0.0
particle:379:7,379,3,7,label_Tbl,label_Tbl,0.9802439212799072,3.1041362285614014,16.38965482875304,34.92423629760742,0.21879170030494427,0.19637763500213623,0.09646570682525635,0.0,0.0,1.0,0.0,0.0,0.0
particle:379:2,379,4,2,label_Tbl,label_Tbl,0.9802439212799072,3.088515520095825,45.72402688527841,94.30654907226562,0.21578089524126776,0.15927863121032715,0.14557373523712158,-1.0,1.0,0.0,0.0,0.0,0.0
particle:379:52,379,5,52,label_Tbl,label_Tbl,0.9802439212799072,3.0147247314453125,1.3192289387332394,2.6209685802459717,0.2004758627790873,0.11622750759124756,0.16334545612335205,0.0,0.0,0.0,1.0,0.0,0.0
particle:379:15,379,6,15,label_Tbl,label_Tbl,0.9802439212799072,2.956418991088867,9.853105332982233,21.171127319335938,0.2140244237083645,0.2057896852493286,0.05879676342010498,0.0,0.0,1.0,0.0,0.0,0.0
particle:379:47,379,7,47,label_Tbl,label_Tbl,0.9802439212799072,2.9286463260650635,2.2192446828646157,4.718349933624268,0.2193439745030326,0.193841814994812,0.10265052318572998,0.0,0.0,0.0,1.0,0.0,0.0
particle:379:4,379,8,4,label_Tbl,label_Tbl,0.9802439212799072,2.9153943061828613,27.765345036317797,56.649742126464844,0.1774384389198897,0.1468350887298584,0.09961855411529541,-1.0,1.0,0.0,0.0,0.0,0.0
particle:379:42,379,9,42,label_Tbl,label_Tbl,0.9802439212799072,2.8766205310821533,2.47030530751105,5.2919020652771,0.23087452430402977,0.20238113403320312,0.1111077070236206,0.0,0.0,0.0,1.0,0.0,0.0
particle:379:1,379,10,1,label_Tbl,label_Tbl,0.9802439212799072,2.871037006378174,50.605692179733886,82.51250457763672,0.1548889741914492,-0.12205135822296143,-0.09536278247833252,1.0,1.0,0.0,0.0,0.0,0.0
particle:379:13,379,11,13,label_Tbl,label_Tbl,0.9802439212799072,2.852328062057495,10.72252575588606,21.01205825805664,0.1309747195556569,0.1002810001373291,0.08425021171569824,0.0,0.0,1.0,0.0,0.0,0.0
particle:379:3,379,12,3,label_Tbl,label_Tbl,0.9802439212799072,2.849972724914551,41.99379286715423,69.18623352050781,0.1604110245554029,-0.10891199111938477,-0.11777043342590332,-1.0,1.0,0.0,0.0,0.0,0.0
particle:382:0,382,1,0,label_Tbl,label_Tbl,0.9994414448738098,4.314759731292725,312.71175708353866,515.2972412109375,0.1664315822168025,-0.027355074882507324,0.164168119430542,-1.0,0.0,0.0,0.0,1.0,0.0
particle:382:18,382,2,18,label_Tbl,label_Tbl,0.9994414448738098,2.9368183612823486,0.9812263361498126,2.9889073371887207,0.6669832184360427,0.6525336503982544,-0.13808131217956543,1.0,1.0,0.0,0.0,0.0,0.0
particle:382:1,382,3,1,label_Tbl,label_Tbl,0.9994414448738098,2.835874080657959,50.405991701651786,85.60558319091797,0.23706830273562812,0.010292291641235352,-0.23684477806091309,0.0,0.0,1.0,0.0,0.0,0.0
particle:382:16,382,4,16,label_Tbl,label_Tbl,0.9994414448738098,2.7765989303588867,1.419730041247415,3.6405386924743652,0.7228092346358301,0.4452625513076782,0.5693807601928711,-1.0,1.0,0.0,0.0,0.0,0.0
particle:382:19,382,5,19,label_Tbl,label_Tbl,0.9994414448738098,2.61061954498291,0.9231092099575153,1.5224056243896484,0.3381779125857859,-0.02630174160003662,-0.3371535539627075,0.0,0.0,0.0,1.0,0.0,0.0
particle:382:14,382,6,14,label_Tbl,label_Tbl,0.9994414448738098,2.5998549461364746,3.222118671793065,5.539716720581055,0.13725391207310308,0.02541661262512207,-0.13488006591796875,0.0,0.0,0.0,1.0,0.0,0.0
particle:382:15,382,7,15,label_Tbl,label_Tbl,0.9994414448738098,2.495765447616577,2.5100188327706405,4.494493007659912,0.3504954420909609,0.07490360736846924,-0.34239816665649414,0.0,0.0,0.0,1.0,0.0,0.0
particle:382:13,382,8,13,label_Tbl,label_Tbl,0.9994414448738098,2.4672813415527344,3.933928253979805,6.805522441864014,0.21410112753813107,0.033016324043273926,-0.2115401029586792,0.0,0.0,0.0,1.0,0.0,0.0
particle:382:12,382,9,12,label_Tbl,label_Tbl,0.9994414448738098,2.4621362686157227,4.377320627583341,7.458861827850342,0.22590322470800525,0.014403104782104492,-0.22544360160827637,0.0,0.0,0.0,1.0,0.0,0.0
particle:382:17,382,10,17,label_Tbl,label_Tbl,0.9994414448738098,2.454758405685425,1.101991197955491,1.8434828519821167,0.20164400940252508,-0.008468985557556152,0.20146608352661133,0.0,0.0,0.0,1.0,0.0,0.0
particle:382:10,382,11,10,label_Tbl,label_Tbl,0.9994414448738098,2.417410135269165,5.480890602391668,9.03682804107666,0.23875883676395307,-0.026627302169799805,-0.23726940155029297,0.0,0.0,0.0,1.0,0.0,0.0
particle:382:2,382,12,2,label_Tbl,label_Tbl,0.9994414448738098,2.382700204849243,35.5743787642594,59.50477981567383,0.2437747014304046,-0.008645415306091309,-0.2436213493347168,1.0,1.0,0.0,0.0,0.0,0.0
particle:461:0,461,1,0,label_Wqq,label_Wqq,0.9713129997253418,4.37456750869751,285.82257743981495,564.5624389648438,0.11405091860673643,0.03560233116149902,0.1083516776561737,-1.0,1.0,0.0,0.0,0.0,0.0
particle:461:1,461,2,1,label_Wqq,label_Wqq,0.9713129997253418,3.4176857471466064,122.72413987820244,223.58824157714844,0.15114145967065928,-0.059528470039367676,-0.13892480731010437,-1.0,1.0,0.0,0.0,0.0,0.0
particle:461:4,461,3,4,label_Wqq,label_Wqq,0.9713129997253418,3.2371015548706055,14.148558942173613,26.409048080444336,0.12925098623228048,-0.030692696571350098,-0.12555387616157532,0.0,0.0,1.0,0.0,0.0,0.0
particle:461:3,461,4,3,label_Wqq,label_Wqq,0.9713129997253418,3.2230467796325684,48.558184406857166,93.97329711914062,0.04734068102860374,0.011824488639831543,0.045840173959732056,0.0,0.0,1.0,0.0,0.0,0.0
particle:461:2,461,5,2,label_Wqq,label_Wqq,0.9713129997253418,3.2124156951904297,88.70798477810693,160.53675842285156,0.1577018799904308,-0.06755375862121582,-0.14250043034553528,-1.0,1.0,0.0,0.0,0.0,0.0
particle:461:13,461,6,13,label_Wqq,label_Wqq,0.9713129997253418,3.2052106857299805,1.1768972819086507,2.1920430660247803,0.19538357395161754,-0.033229947090148926,-0.19253703951835632,0.0,0.0,0.0,1.0,0.0,0.0
particle:461:14,461,7,14,label_Wqq,label_Wqq,0.9713129997253418,3.203695058822632,1.055956497238254,1.8445708751678467,0.226231776240407,-0.11033272743225098,-0.19750317931175232,0.0,0.0,0.0,1.0,0.0,0.0
particle:461:12,461,8,12,label_Wqq,label_Wqq,0.9713129997253418,3.100698947906494,1.8695094417135287,3.730617046356201,0.057238971515857766,0.04743015766143799,0.032041847705841064,0.0,0.0,0.0,1.0,0.0,0.0
particle:461:9,461,9,9,label_Wqq,label_Wqq,0.9713129997253418,3.0874407291412354,4.433094508314902,8.555055618286133,0.019604419230944005,0.00852513313293457,0.01765376329421997,0.0,0.0,0.0,1.0,0.0,0.0
particle:461:10,461,10,10,label_Wqq,label_Wqq,0.9713129997253418,2.830585241317749,3.606299790125858,6.504418849945068,0.15753480879689152,-0.07159876823425293,-0.14032402634620667,0.0,0.0,0.0,1.0,0.0,0.0
particle:461:5,461,11,5,label_Wqq,label_Wqq,0.9713129997253418,2.7786664962768555,11.48082390396164,22.88333511352539,0.09445842917391561,0.04606008529663086,0.08246734738349915,1.0,1.0,0.0,0.0,0.0,0.0
particle:461:6,461,12,6,label_Wqq,label_Wqq,0.9713129997253418,2.770336151123047,9.440751939141554,18.146133422851562,0.10114734671955053,0.0022739171981811523,0.10112178325653076,-1.0,1.0,0.0,0.0,0.0,0.0
particle:465:0,465,1,0,label_Wqq,label_Wqq,0.7341484427452087,4.231172561645508,78.19854084799555,93.59609985351562,0.04384818634687401,0.017184972763061523,-0.040340304374694824,0.0,0.0,1.0,0.0,0.0,0.0
particle:465:1,465,2,1,label_Wqq,label_Wqq,0.7341484427452087,3.6515676975250244,72.72757920372858,77.63361358642578,0.24722466722475414,-0.23521506786346436,0.07611772418022156,0.0,0.0,1.0,0.0,0.0,0.0
particle:465:2,465,3,2,label_Wqq,label_Wqq,0.7341484427452087,3.579765558242798,63.9897607672538,78.58895111083984,0.08364521526916967,0.06278359889984131,0.055269718170166016,0.0,0.0,1.0,0.0,0.0,0.0
particle:465:43,465,4,43,label_Wqq,label_Wqq,0.7341484427452087,3.440882921218872,1.95219726822258,1.9522087574005127,0.6018823232021764,-0.5970667004585266,-0.07598477602005005,0.0,0.0,0.0,1.0,0.0,0.0
particle:465:4,465,5,4,label_Wqq,label_Wqq,0.7341484427452087,3.4190735816955566,34.05135701849394,40.88734817504883,0.0982793653107092,0.02287900447845459,-0.09557920694351196,-1.0,1.0,0.0,0.0,0.0,0.0
particle:465:46,465,6,46,label_Wqq,label_Wqq,0.7341484427452087,3.2705512046813965,0.914763426439721,1.0702595710754395,0.025671765124496794,-0.02537834644317627,0.0038702785968780518,0.0,0.0,0.0,1.0,0.0,0.0
particle:465:8,465,7,8,label_Wqq,label_Wqq,0.7341484427452087,3.2518270015716553,23.94294969078601,28.254470825195312,0.08152330111496406,-0.009023964405059814,-0.08102232217788696,1.0,0.0,0.0,0.0,1.0,0.0
particle:465:3,465,8,3,label_Wqq,label_Wqq,0.7341484427452087,3.0902061462402344,39.067817376747676,47.85227584838867,0.06879085875120795,0.058133065700531006,-0.03677946329116821,-1.0,1.0,0.0,0.0,0.0,0.0
particle:465:41,465,9,41,label_Wqq,label_Wqq,0.7341484427452087,3.0518643856048584,2.4761380214269577,3.009122610092163,0.04746357198179882,0.044399917125701904,0.01677611470222473,0.0,0.0,0.0,1.0,0.0,0.0
particle:465:44,465,10,44,label_Wqq,label_Wqq,0.7341484427452087,3.047398567199707,1.1830232569917707,1.4466197490692139,0.10041714472541548,0.055255234241485596,0.08384785056114197,0.0,0.0,0.0,1.0,0.0,0.0
particle:465:5,465,11,5,label_Wqq,label_Wqq,0.7341484427452087,3.046815872192383,32.624705968421935,40.20207977294922,0.06853169017202795,0.06850922107696533,-0.0017547607421875,1.0,1.0,0.0,0.0,0.0,0.0
particle:465:9,465,12,9,label_Wqq,label_Wqq,0.7341484427452087,3.037132501602173,23.182154332751498,27.514280319213867,0.027557741460487582,0.0017178654670715332,-0.027504146099090576,0.0,0.0,0.0,1.0,0.0,0.0
particle:471:0,471,1,0,label_Wqq,label_QCD,0.9843268990516663,4.526459217071533,425.68886395754737,702.277587890625,0.0287510060910518,0.014976263046264648,0.02454245090484619,0.0,0.0,1.0,0.0,0.0,0.0
particle:471:1,471,2,1,label_Wqq,label_QCD,0.9843268990516663,3.2746071815490723,198.49558407774168,320.2409973144531,0.017164680276700164,-0.013266801834106445,-0.010891199111938477,-1.0,1.0,0.0,0.0,0.0,0.0
