particle_node,event_idx,rank,particle_idx,true_label,pred_label,conf,super_score,pt,energy,deltaR_from_axis,deta,dphi,charge,is_charged_hadron,is_neutral_hadron,is_photon,is_electron,is_muon
particle:1281:26,1281,8,26,label_Tbl,label_Tbl,0.9999911785125732,2.3815701007843018,0.9758702378570718,0.9761378169059753,0.34482678768821373,-0.28802821040153503,-0.1895923614501953,0.0,0.0,0.0,1.0,0.0,0.0
particle:1281:22,1281,9,22,label_Tbl,label_Tbl,0.9999911785125732,2.334904670715332,1.6067439018938299,1.6204943656921387,0.13395015647148692,-0.13387593626976013,0.004458487033843994,0.0,0.0,0.0,1.0,0.0,0.0
particle:1281:18,1281,10,18,label_Tbl,label_Tbl,0.9999911785125732,2.2559380531311035,3.892345310035382,3.9012112617492676,0.3160732849365449,-0.19712752103805542,-0.24706894159317017,0.0,0.0,1.0,0.0,0.0,0.0
particle:1281:23,1281,11,23,label_Tbl,label_Tbl,0.9999911785125732,2.238555669784546,1.5870120356551625,1.612172245979309,0.14590009993968145,-0.08677856624126434,0.11728733777999878,0.0,0.0,0.0,1.0,0.0,0.0
particle:1281:15,1281,12,15,label_Tbl,label_Tbl,0.9999911785125732,2.2221696376800537,5.693910714086858,5.699269771575928,0.2336545499992823,-0.22880689799785614,-0.047348201274871826,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1287:0,1287,1,0,label_Tbl,label_Tbl,1.0,4.297880172729492,330.2943624763361,508.5384216308594,0.17726562105682794,0.17368155717849731,-0.03546571731567383,-1.0,0.0,0.0,0.0,0.0,1.0
particle:1287:7,1287,2,7,label_Tbl,label_Tbl,1.0,2.925835609436035,14.018632442883394,15.916668891906738,0.30885540831622016,-0.3087220788002014,-0.009074211120605469,0.0,0.0,1.0,0.0,0.0,0.0
particle:1287:12,1287,3,12,label_Tbl,label_Tbl,1.0,2.424736738204956,8.273520519601442,9.449316024780273,0.3124296545294398,-0.29638242721557617,0.09884202480316162,0.0,0.0,0.0,1.0,0.0,0.0
particle:1287:18,1287,4,18,label_Tbl,label_Tbl,1.0,2.409834623336792,6.466400091054993,7.495360374450684,0.27071055151818696,-0.26682835817337036,0.04568183422088623,1.0,1.0,0.0,0.0,0.0,0.0
particle:1287:20,1287,5,20,label_Tbl,label_Tbl,1.0,2.3444199562072754,4.41809311495173,5.102194309234619,0.28244789086716643,-0.2738463878631592,0.06917345523834229,0.0,0.0,0.0,1.0,0.0,0.0
particle:1287:27,1287,6,27,label_Tbl,label_Tbl,1.0,2.2871153354644775,2.6292433861802804,6.062891483306885,0.6770411849200076,0.6545152068138123,-0.17318952083587646,0.0,0.0,1.0,0.0,0.0,0.0
particle:1287:3,1287,7,3,label_Tbl,label_Tbl,1.0,2.2843899726867676,16.932983094784912,19.216238021850586,0.31420480125147743,-0.30980777740478516,0.052381277084350586,1.0,1.0,0.0,0.0,0.0,0.0
particle:1287:14,1287,8,14,label_Tbl,label_Tbl,1.0,2.2305500507354736,7.170901873928199,8.36997127532959,0.26073210111391215,-0.25313830375671387,0.06246781349182129,1.0,1.0,0.0,0.0,0.0,0.0
particle:1287:13,1287,9,13,label_Tbl,label_Tbl,1.0,2.2252309322357178,8.05528249097017,8.756202697753906,0.4252841045056188,-0.4091965854167938,0.11586511135101318,0.0,0.0,1.0,0.0,0.0,0.0
particle:1287:1,1287,10,1,label_Tbl,label_Tbl,1.0,2.2158946990966797,31.598976629607805,36.283599853515625,0.2881957223221112,-0.2854001522064209,0.04004406929016113,1.0,1.0,0.0,0.0,0.0,0.0
particle:1287:10,1287,11,10,label_Tbl,label_Tbl,1.0,2.17460298538208,10.00403579991483,11.82223129272461,0.24397290043881142,-0.2293999195098877,0.08305692672729492,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1287:9,1287,12,9,label_Tbl,label_Tbl,1.0,2.158449172973633,11.942259201553435,14.559359550476074,0.17778733310174413,-0.17288917303085327,0.04144477844238281,0.0,0.0,1.0,0.0,0.0,0.0
particle:1291:0,1291,1,0,label_Tbl,label_Tbl,0.9998583793640137,4.44416618347168,564.8671839111229,575.5001831054688,0.11021263110173347,-0.1006259173154831,-0.04495830088853836,-1.0,0.0,0.0,0.0,0.0,1.0
particle:1291:24,1291,2,24,label_Tbl,label_Tbl,0.9998583793640137,2.4418442249298096,3.3036222781163733,3.5189929008483887,0.6558472211386591,-0.6535078287124634,-0.055345237255096436,0.0,0.0,1.0,0.0,0.0,0.0
particle:1291:9,1291,3,9,label_Tbl,label_Tbl,0.9998583793640137,2.4196977615356445,11.086889072505658,12.514120101928711,0.2812861829887531,0.20776331424713135,0.18962152302265167,0.0,0.0,1.0,0.0,0.0,0.0
particle:1291:14,1291,4,14,label_Tbl,label_Tbl,0.9998583793640137,2.256584644317627,6.893459074314921,7.8737592697143555,0.23732813122538451,0.23282623291015625,-0.04600638151168823,0.0,0.0,1.0,0.0,0.0,0.0
particle:1291:13,1291,5,13,label_Tbl,label_Tbl,0.9998583793640137,2.235564947128296,8.041992318596689,9.362008094787598,0.33664418566643783,0.27104371786117554,0.1996612399816513,0.0,0.0,1.0,0.0,0.0,0.0
particle:1291:26,1291,6,26,label_Tbl,label_Tbl,0.9998583793640137,2.212561845779419,1.9546908843770434,2.118192195892334,0.14580046682576064,0.11186060309410095,0.09351460635662079,0.0,0.0,0.0,1.0,0.0,0.0
particle:1291:15,1291,7,15,label_Tbl,label_Tbl,0.9998583793640137,2.197479248046875,6.436974732471122,7.110175132751465,0.16240729375338167,0.15909942984580994,-0.03261135518550873,0.0,0.0,1.0,0.0,0.0,0.0
particle:1291:17,1291,8,17,label_Tbl,label_Tbl,0.9998583793640137,2.189143180847168,5.048663206575892,5.646730422973633,0.2134894144487075,0.18771088123321533,0.10169737040996552,0.0,0.0,0.0,1.0,0.0,0.0
particle:1291:1,1291,9,1,label_Tbl,label_Tbl,0.9998583793640137,2.143660545349121,65.41638055060625,72.76383972167969,0.18130811121785667,0.17527762055397034,0.04637226462364197,0.0,0.0,1.0,0.0,0.0,0.0
particle:1291:25,1291,10,25,label_Tbl,label_Tbl,0.9998583793640137,2.102402687072754,3.062783418451997,3.4698195457458496,0.2604889466516854,0.2156544327735901,0.14610837399959564,0.0,0.0,0.0,1.0,0.0,0.0
particle:1291:19,1291,11,19,label_Tbl,label_Tbl,0.9998583793640137,2.088487386703491,4.574375432516555,5.046607971191406,0.17660647346854558,0.1562138795852661,0.08238367736339569,0.0,0.0,0.0,1.0,0.0,0.0
particle:1291:5,1291,12,5,label_Tbl,label_Tbl,0.9998583793640137,2.0723674297332764,17.569880545184397,20.200664520263672,0.2560572636913954,0.2462729811668396,0.070106640458107,0.0,0.0,1.0,0.0,0.0,0.0
particle:1294:0,1294,1,0,label_Tbl,label_Tbl,0.999996542930603,4.323391437530518,482.82705671538554,668.1268920898438,0.135326269084027,-0.1123310923576355,-0.07546472549438477,1.0,0.0,0.0,0.0,0.0,1.0
particle:1294:23,1294,2,23,label_Tbl,label_Tbl,0.999996542930603,2.3581089973449707,0.900180301101703,1.3812497854232788,0.2929307584013855,0.029997408390045166,0.2913907766342163,0.0,0.0,0.0,1.0,0.0,0.0
particle:1294:22,1294,3,22,label_Tbl,label_Tbl,0.999996542930603,2.3512067794799805,1.6392831711470814,2.916809320449829,0.3054392163382825,0.21638447046279907,0.21557104587554932,0.0,0.0,0.0,1.0,0.0,0.0
particle:1294:20,1294,4,20,label_Tbl,label_Tbl,0.999996542930603,2.3109495639801025,2.243436571056164,4.047545433044434,0.3154600592258596,0.23310106992721558,0.21255338191986084,0.0,0.0,0.0,1.0,0.0,0.0
particle:1294:1,1294,5,1,label_Tbl,label_Tbl,0.999996542930603,2.193732976913452,80.11673520674992,143.08848571777344,0.2886261705331724,0.22091084718704224,0.1857510805130005,0.0,0.0,0.0,1.0,0.0,0.0
particle:1294:9,1294,6,9,label_Tbl,label_Tbl,0.999996542930603,2.12715220451355,5.305493636426335,9.150705337524414,0.1852725265013055,0.17845183610916138,0.04980814456939697,0.0,0.0,0.0,1.0,0.0,0.0
particle:1294:21,1294,7,21,label_Tbl,label_Tbl,0.999996542930603,2.125671625137329,2.2307166030864676,3.3318674564361572,0.36931134931326126,-0.02089846134185791,-0.36871957778930664,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1294:19,1294,8,19,label_Tbl,label_Tbl,0.999996542930603,2.117154836654663,3.121451584111664,6.164765357971191,0.4177629395733503,0.3397906422615051,0.24303948879241943,0.0,0.0,0.0,1.0,0.0,0.0
particle:1294:8,1294,9,8,label_Tbl,label_Tbl,0.999996542930603,2.1118900775909424,5.5493280414217345,8.908958435058594,0.17168297181550102,0.08853965997695923,0.14709103107452393,1.0,1.0,0.0,0.0,0.0,0.0
particle:1294:18,1294,10,18,label_Tbl,label_Tbl,0.999996542930603,2.0735270977020264,3.3156733630285378,5.97976541519165,0.3157657084192081,0.23231571912765503,0.21386301517486572,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1294:7,1294,11,7,label_Tbl,label_Tbl,0.999996542930603,2.0660994052886963,5.818544449319607,9.79909896850586,0.18745926780213062,0.14887434244155884,0.11391842365264893,1.0,1.0,0.0,0.0,0.0,0.0
particle:1294:12,1294,12,12,label_Tbl,label_Tbl,0.999996542930603,2.0607621669769287,4.502373246908991,8.19168758392334,0.3227360198804888,0.2431907057762146,0.21217167377471924,0.0,0.0,0.0,1.0,0.0,0.0
particle:1316:0,1316,1,0,label_Tbl,label_Tbl,1.0,4.272583961486816,424.41094271746556,426.25384521484375,0.1779567884228034,-0.030065476894378662,-0.17539864778518677,-1.0,0.0,0.0,0.0,1.0,0.0
particle:1316:3,1316,2,3,label_Tbl,label_Tbl,1.0,3.052077054977417,68.74916782253881,69.65573120117188,0.14265720925264055,0.038997165858745575,0.13722354173660278,0.0,0.0,1.0,0.0,0.0,0.0
particle:1316:1,1316,3,1,label_Tbl,label_Tbl,1.0,2.7111129760742188,140.22848419644137,141.8052978515625,0.1343448278034195,0.02659817785024643,0.13168549537658691,1.0,1.0,0.0,0.0,0.0,0.0
particle:1316:12,1316,4,12,label_Tbl,label_Tbl,1.0,2.6237614154815674,8.019871726434005,8.184222221374512,0.18109399764884795,0.07815208286046982,0.16336244344711304,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1316:2,1316,5,2,label_Tbl,label_Tbl,1.0,2.6122262477874756,86.16313007220302,87.0936508178711,0.11940966984611996,0.023602448403835297,0.1170538067817688,1.0,1.0,0.0,0.0,0.0,0.0
particle:1316:9,1316,6,9,label_Tbl,label_Tbl,1.0,2.5817320346832275,19.75571435791608,19.93073844909668,0.18094883620650015,0.00960589200258255,0.18069368600845337,1.0,1.0,0.0,0.0,0.0,0.0
particle:1316:7,1316,7,7,label_Tbl,label_Tbl,1.0,2.5668935775756836,21.86612495842656,21.957204818725586,0.22905290510051465,-0.03220393508672714,0.22677773237228394,1.0,1.0,0.0,0.0,0.0,0.0
particle:1316:19,1316,8,19,label_Tbl,label_Tbl,1.0,2.5500729084014893,4.6006966542595285,4.638054370880127,0.1925967400048624,0.004127509891986847,0.19255250692367554,0.0,0.0,0.0,1.0,0.0,0.0
particle:1316:15,1316,9,15,label_Tbl,label_Tbl,1.0,2.5243380069732666,5.650046440592574,5.676321029663086,0.19375208382011888,-0.030019067227840424,0.19141244888305664,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1316:6,1316,10,6,label_Tbl,label_Tbl,1.0,2.466252326965332,24.960098445798224,25.328214645385742,0.15796344783077967,0.04822269827127457,0.1504228115081787,1.0,1.0,0.0,0.0,0.0,0.0
particle:1316:4,1316,11,4,label_Tbl,label_Tbl,1.0,2.4633352756500244,40.169405926808714,40.58025360107422,0.1256084616012984,0.019679270684719086,0.12405729293823242,0.0,0.0,0.0,1.0,0.0,0.0
particle:1316:21,1316,12,21,label_Tbl,label_Tbl,1.0,2.4610331058502197,2.8336818198646303,2.874663829803467,0.11000374806087264,0.046646155416965485,0.09962409734725952,0.0,0.0,0.0,1.0,0.0,0.0
particle:1324:0,1324,1,0,label_Tbl,label_Tbl,0.9999998807907104,4.406231880187988,422.00567695385223,441.718994140625,0.1213357539414693,-0.025589674711227417,-0.11860663443803787,-1.0,0.0,0.0,0.0,1.0,0.0
particle:1324:11,1324,2,11,label_Tbl,label_Tbl,0.9999998807907104,2.6427431106567383,2.2255792990405423,2.404327869415283,0.5019517532309279,0.06808274984359741,-0.49731308221817017,0.0,0.0,1.0,0.0,0.0,0.0
particle:1324:13,1324,3,13,label_Tbl,label_Tbl,0.9999998807907104,2.4781126976013184,1.785002182156153,1.898430347442627,0.18206266090280154,0.024565517902374268,0.18039774894714355,0.0,0.0,0.0,1.0,0.0,0.0
particle:1324:2,1324,4,2,label_Tbl,label_Tbl,0.9999998807907104,2.4007976055145264,53.85086189372469,57.27760314941406,0.22620209287512305,0.02480211853981018,0.2248382568359375,1.0,1.0,0.0,0.0,0.0,0.0
particle:1324:12,1324,5,12,label_Tbl,label_Tbl,0.9999998807907104,2.354517936706543,1.9841860080747729,2.177718162536621,0.3591034930557618,0.10808894038200378,0.3424501419067383,0.0,0.0,0.0,1.0,0.0,0.0
particle:1324:1,1324,6,1,label_Tbl,label_Tbl,0.9999998807907104,2.3309338092803955,93.93750483455183,100.33511352539062,0.21457755346496302,0.03693285584449768,0.21137523651123047,0.0,0.0,0.0,1.0,0.0,0.0
particle:1324:7,1324,7,7,label_Tbl,label_Tbl,0.9999998807907104,2.325039863586426,6.381464224587089,6.757946014404297,0.2202185796393984,0.011763185262680054,0.21990418434143066,0.0,0.0,0.0,1.0,0.0,0.0
particle:1324:14,1324,8,14,label_Tbl,label_Tbl,0.9999998807907104,2.315523386001587,1.4438749329403515,1.630684494972229,0.3279560930243349,0.17328500747680664,0.27843761444091797,0.0,0.0,0.0,1.0,0.0,0.0
particle:1324:10,1324,9,10,label_Tbl,label_Tbl,0.9999998807907104,2.312305450439453,3.2665281425286192,4.187162399291992,0.4629641343313145,0.4041137099266052,-0.2258935570716858,0.0,0.0,1.0,0.0,0.0,0.0
particle:1324:3,1324,10,3,label_Tbl,label_Tbl,0.9999998807907104,2.2801196575164795,36.748872049272954,39.01146697998047,0.20365824950778388,0.019053667783737183,0.20276498794555664,-1.0,0.0,0.0,0.0,0.0,1.0
particle:1324:9,1324,11,9,label_Tbl,label_Tbl,0.9999998807907104,2.2298810482025146,3.8542250706983983,4.086233139038086,0.25471642596156224,0.01342591643333435,0.2543623447418213,1.0,1.0,0.0,0.0,0.0,0.0
particle:1324:8,1324,12,8,label_Tbl,label_Tbl,0.9999998807907104,2.2241408824920654,5.197804413695209,5.28068208694458,0.2473111683636388,-0.15173059701919556,0.1952962875366211,0.0,0.0,1.0,0.0,0.0,0.0
particle:1348:0,1348,1,0,label_Tbl,label_Tbl,0.9999995231628418,4.252160549163818,381.5554223894945,387.512451171875,0.11777792282436646,0.11120045930147171,0.038808465003967285,1.0,0.0,0.0,0.0,1.0,0.0
particle:1348:4,1348,2,4,label_Tbl,label_Tbl,0.9999995231628418,2.8545453548431396,12.177839177530606,13.301411628723145,0.5090747364794576,-0.4916069507598877,-0.13221079111099243,-1.0,0.0,0.0,0.0,1.0,0.0
particle:1348:10,1348,3,10,label_Tbl,label_Tbl,0.9999995231628418,2.645094394683838,7.176766652684676,7.440474510192871,0.35555503909283814,-0.33487457036972046,-0.1194922924041748,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1348:14,1348,4,14,label_Tbl,label_Tbl,0.9999995231628418,2.4544031620025635,1.8083306404260664,1.8533973693847656,0.37936958049358227,-0.2880719304084778,-0.2468518614768982,0.0,0.0,0.0,1.0,0.0,0.0
particle:1348:2,1348,5,2,label_Tbl,label_Tbl,0.9999995231628418,2.3781681060791016,16.27865030487092,16.6461181640625,0.3026991948941448,-0.2771892845630646,-0.12162607908248901,1.0,1.0,0.0,0.0,0.0,0.0
particle:1348:1,1348,6,1,label_Tbl,label_Tbl,0.9999995231628418,2.351918935775757,19.33221984592466,20.45653533935547,0.415184427315387,-0.40469494462013245,-0.09273678064346313,0.0,0.0,0.0,1.0,0.0,0.0
particle:1348:8,1348,7,8,label_Tbl,label_Tbl,0.9999995231628418,2.344684362411499,8.071449187797468,8.124009132385254,0.1968630122929235,-0.17802923917770386,-0.08402758836746216,1.0,1.0,0.0,0.0,0.0,0.0
particle:1348:3,1348,8,3,label_Tbl,label_Tbl,0.9999995231628418,2.3155508041381836,12.592410560137777,12.910981178283691,0.35805965386152827,-0.2894785702228546,-0.21073412895202637,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1348:5,1348,9,5,label_Tbl,label_Tbl,0.9999995231628418,2.308687448501587,10.07621204415974,10.499298095703125,0.36531382688075875,-0.35406020283699036,-0.08997535705566406,0.0,0.0,0.0,1.0,0.0,0.0
particle:1348:17,1348,10,17,label_Tbl,label_Tbl,0.9999995231628418,2.224853277206421,1.0866570263506536,1.0916588306427002,0.17584364650442538,-0.16118688881397247,0.07028353214263916,0.0,0.0,0.0,1.0,0.0,0.0
particle:1348:12,1348,11,12,label_Tbl,label_Tbl,0.9999995231628418,2.2046468257904053,2.6829306634687264,2.7240376472473145,0.2970458395323816,-0.24010604619979858,-0.1748865842819214,0.0,0.0,0.0,1.0,0.0,0.0
particle:1348:9,1348,12,9,label_Tbl,label_Tbl,0.9999995231628418,2.2021570205688477,7.3811857492524435,7.479055881500244,0.32109343030154014,-0.22685980796813965,-0.22723472118377686,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1356:0,1356,1,0,label_Tbl,label_Tbl,0.9999035596847534,4.345045566558838,415.477545318533,506.9567565917969,0.11792766643413613,0.056169748306274414,-0.10369133949279785,-1.0,0.0,0.0,0.0,0.0,1.0
particle:1356:7,1356,2,7,label_Tbl,label_Tbl,0.9999035596847534,2.6085150241851807,10.931287926663627,11.901276588439941,0.3419996799828865,-0.177597314119339,0.29227209091186523,0.0,0.0,1.0,0.0,0.0,0.0
particle:1356:16,1356,3,16,label_Tbl,label_Tbl,0.9999035596847534,2.5679993629455566,1.1519178201309614,1.1535228490829468,0.5547994038563732,-0.5430310964584351,-0.11366444826126099,0.0,0.0,0.0,1.0,0.0,0.0
particle:1356:15,1356,4,15,label_Tbl,label_Tbl,0.9999035596847534,2.4660799503326416,1.1851219578554613,1.4815469980239868,0.447770181712682,0.09749484062194824,0.43702733516693115,0.0,0.0,0.0,1.0,0.0,0.0
particle:1356:17,1356,5,17,label_Tbl,label_Tbl,0.9999035596847534,2.387021064758301,1.0767062957746543,1.2337090969085693,0.4378618211430197,-0.06213784217834473,0.43343034386634827,0.0,0.0,0.0,1.0,0.0,0.0
particle:1356:10,1356,6,10,label_Tbl,label_Tbl,0.9999035596847534,2.2770886421203613,5.655336265684283,6.385868072509766,0.1506930966174879,-0.09336501359939575,0.1182851791381836,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1356:14,1356,7,14,label_Tbl,label_Tbl,0.9999035596847534,2.270343780517578,1.4359389599340417,1.660193681716919,0.3174585767368868,-0.043964922428131104,0.31439948081970215,0.0,0.0,0.0,1.0,0.0,0.0
particle:1356:13,1356,8,13,label_Tbl,label_Tbl,0.9999035596847534,2.1680917739868164,1.7625828527857186,1.8615789413452148,0.481950226294325,-0.26220643520355225,0.40438076853752136,0.0,0.0,0.0,1.0,0.0,0.0
particle:1356:11,1356,9,11,label_Tbl,label_Tbl,0.9999035596847534,2.153824806213379,3.6252433691423462,3.746742010116577,0.5153308214800669,-0.34039533138275146,0.38690680265426636,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1356:12,1356,10,12,label_Tbl,label_Tbl,0.9999035596847534,2.070960283279419,3.017571460701858,3.4800164699554443,0.34535794442933726,-0.04902619123458862,0.34186041355133057,0.0,0.0,0.0,1.0,0.0,0.0
particle:1356:8,1356,11,8,label_Tbl,label_Tbl,0.9999035596847534,2.0273730754852295,6.151634160485189,6.612876892089844,0.37473728133292183,-0.21095061302185059,0.30972224473953247,0.0,0.0,0.0,1.0,0.0,0.0
particle:1356:2,1356,12,2,label_Tbl,label_Tbl,0.9999035596847534,1.9989449977874756,27.896189009533778,29.773286819458008,0.37468186017811694,-0.2324177324771881,0.29388517141342163,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1362:0,1362,1,0,label_Tbl,label_Tbl,0.9999901056289673,4.249076843261719,427.4591065411096,432.9522399902344,0.1535535346846947,0.15262822806835175,0.01683187484741211,-1.0,0.0,0.0,0.0,1.0,0.0
particle:1362:4,1362,2,4,label_Tbl,label_Tbl,0.9999901056289673,2.9267425537109375,24.73704458454922,25.402921676635742,0.25357032784729333,-0.23902596533298492,-0.08464336395263672,0.0,0.0,1.0,0.0,0.0,0.0
particle:1362:27,1362,3,27,label_Tbl,label_Tbl,0.9999901056289673,2.5082650184631348,1.4731144157895344,1.4754142761230469,0.6593694873267985,-0.06338892877101898,-0.6563154458999634,0.0,0.0,0.0,1.0,0.0,0.0
particle:1362:29,1362,4,29,label_Tbl,label_Tbl,0.9999901056289673,2.4343912601470947,1.0823921218753438,1.0825139284133911,0.5715852088545804,-0.022524021565914154,0.571141242980957,0.0,0.0,0.0,1.0,0.0,0.0
particle:1362:23,1362,5,23,label_Tbl,label_Tbl,0.9999901056289673,2.2906601428985596,2.0528865239488856,2.119769811630249,0.26587309973779744,-0.26209378242492676,-0.044669389724731445,0.0,0.0,0.0,1.0,0.0,0.0
particle:1362:22,1362,6,22,label_Tbl,label_Tbl,0.9999901056289673,2.268794536590576,2.102927876936298,2.1296491622924805,0.1679692372994747,-0.1667640656232834,-0.02008509635925293,0.0,0.0,0.0,1.0,0.0,0.0
particle:1362:21,1362,7,21,label_Tbl,label_Tbl,0.9999901056289673,2.1250972747802734,2.2801823878639906,2.361285448074341,0.2870736282441787,-0.2734483778476715,0.08739137649536133,0.0,0.0,0.0,1.0,0.0,0.0
particle:1362:8,1362,8,8,label_Tbl,label_Tbl,0.9999901056289673,2.122544527053833,14.18421509812548,14.420412063598633,0.20089820808085979,-0.18975871801376343,0.06596755981445312,0.0,0.0,1.0,0.0,0.0,0.0
particle:1362:20,1362,9,20,label_Tbl,label_Tbl,0.9999901056289673,2.1111416816711426,3.5020487711960278,3.5845654010772705,0.22464301770785455,-0.2241751104593277,-0.014491558074951172,0.0,0.0,0.0,1.0,0.0,0.0
