particle_node,event_idx,rank,particle_idx,true_label,pred_label,conf,super_score,pt,energy,deltaR_from_axis,deta,dphi,charge,is_charged_hadron,is_neutral_hadron,is_photon,is_electron,is_muon
particle:1300:22,1300,2,22,label_Tbl,label_Tbl,0.9998855590820312,2.4284732341766357,2.9144448810723005,3.3591814041137695,0.7091840952219504,0.2739829421043396,-0.6541218757629395,0.0,0.0,0.0,1.0,0.0,0.0
particle:1300:39,1300,3,39,label_Tbl,label_Tbl,0.9998855590820312,2.3574185371398926,0.9212505338765906,0.9276370406150818,0.5589850806740086,-0.15398554503917694,-0.5373572111129761,0.0,0.0,0.0,1.0,0.0,0.0
particle:1300:35,1300,4,35,label_Tbl,label_Tbl,0.9998855590820312,2.352221727371216,1.370021592222563,1.3706514835357666,0.4373563757616754,-0.30198904871940613,0.3163593113422394,0.0,0.0,0.0,1.0,0.0,0.0
particle:1300:5,1300,5,5,label_Tbl,label_Tbl,0.9998855590820312,2.3394529819488525,9.543082482937175,9.545548439025879,0.38224254088607246,-0.2944023013114929,0.24379631876945496,0.0,0.0,1.0,0.0,0.0,0.0
particle:1300:1,1300,6,1,label_Tbl,label_Tbl,0.9998855590820312,2.3380825519561768,59.953913842489335,59.970123291015625,0.43218116580630594,-0.2948016822338104,0.31602615118026733,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1300:36,1300,7,36,label_Tbl,label_Tbl,0.9998855590820312,2.312795639038086,1.2546014899191495,1.2555478811264038,0.40570279245118135,-0.31050726771354675,0.2611129879951477,0.0,0.0,0.0,1.0,0.0,0.0
particle:1300:38,1300,8,38,label_Tbl,label_Tbl,0.9998855590820312,2.283667802810669,0.9364666475044711,0.9526543617248535,0.12360803342343044,-0.08599860966205597,0.08878730237483978,0.0,0.0,0.0,1.0,0.0,0.0
particle:1300:34,1300,9,34,label_Tbl,label_Tbl,0.9998855590820312,2.251342296600342,1.543955228091501,1.54509437084198,0.32514085186921243,-0.2332560420036316,0.2265131175518036,0.0,0.0,0.0,1.0,0.0,0.0
particle:1300:30,1300,10,30,label_Tbl,label_Tbl,0.9998855590820312,2.241584062576294,2.288080255994938,2.8540031909942627,0.5074875777200986,0.4179166555404663,-0.2879050374031067,0.0,0.0,1.0,0.0,0.0,0.0
particle:1300:29,1300,11,29,label_Tbl,label_Tbl,0.9998855590820312,2.2372255325317383,2.3645858342235826,2.3697428703308105,0.5752297738127892,-0.33769887685775757,-0.46567022800445557,0.0,0.0,1.0,0.0,0.0,0.0
particle:1300:24,1300,12,24,label_Tbl,label_Tbl,0.9998855590820312,2.2243566513061523,2.7266282626647595,2.76723313331604,0.5986581981275405,-0.43640637397766113,-0.40980619192123413,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1300:37,1300,13,37,label_Tbl,label_Tbl,0.9998855590820312,2.2046191692352295,0.9875059104140328,0.9882259964942932,0.3329515966306116,-0.30985379219055176,0.12184987962245941,0.0,0.0,0.0,1.0,0.0,0.0
particle:1300:31,1300,14,31,label_Tbl,label_Tbl,0.9998855590820312,2.183602809906006,2.266075406427648,2.266936779022217,0.42408319904096375,-0.24409399926662445,-0.34679198265075684,0.0,0.0,0.0,1.0,0.0,0.0
particle:1300:25,1300,15,25,label_Tbl,label_Tbl,0.9998855590820312,2.1631438732147217,2.6680818721779533,2.672809362411499,0.3407266820358615,-0.30013158917427063,0.16129383444786072,1.0,1.0,0.0,0.0,0.0,0.0
particle:1300:19,1300,16,19,label_Tbl,label_Tbl,0.9998855590820312,2.149470329284668,3.381207328771358,3.383746862411499,0.43391313419605015,-0.310423344373703,0.3031797409057617,0.0,0.0,0.0,1.0,0.0,0.0
particle:1315:0,1315,1,0,label_Tbl,label_Tbl,0.9999822378158569,4.132997989654541,519.6540495238471,1218.9791259765625,0.0897776897408551,-0.08883702754974365,0.012962102890014648,1.0,0.0,0.0,0.0,0.0,1.0
particle:1315:5,1315,2,5,label_Tbl,label_Tbl,0.9999822378158569,2.6384806632995605,2.30451277805409,8.427633285522461,0.5728496928947286,0.384848952293396,0.42432069778442383,0.0,0.0,1.0,0.0,0.0,0.0
particle:1315:17,1315,3,17,label_Tbl,label_Tbl,0.9999822378158569,2.4537689685821533,0.5243685917585953,1.9504002332687378,0.41449725275741917,0.4024568796157837,-0.09917879104614258,0.0,0.0,0.0,1.0,0.0,0.0
particle:1315:16,1315,4,16,label_Tbl,label_Tbl,0.9999822378158569,2.377537965774536,0.5465188095228406,2.4951183795928955,0.6182046629153177,0.6137495040893555,-0.07408475875854492,0.0,0.0,0.0,1.0,0.0,0.0
particle:1315:14,1315,5,14,label_Tbl,label_Tbl,0.9999822378158569,2.253952741622925,0.8828628713493537,4.070637226104736,0.6451363561650707,0.6238546371459961,-0.1643359661102295,0.0,0.0,0.0,1.0,0.0,0.0
particle:1315:15,1315,6,15,label_Tbl,label_Tbl,0.9999822378158569,2.2504992485046387,0.7866609069522154,2.9743387699127197,0.4533290374870842,0.41831421852111816,-0.17470097541809082,1.0,1.0,0.0,0.0,0.0,0.0
particle:1315:12,1315,7,12,label_Tbl,label_Tbl,0.9999822378158569,2.2397539615631104,0.9832805705488721,3.7794320583343506,0.5197020431877767,0.4365091323852539,-0.2820460796356201,0.0,0.0,0.0,1.0,0.0,0.0
particle:1315:13,1315,8,13,label_Tbl,label_Tbl,0.9999822378158569,2.2193171977996826,0.958403598496777,4.06782341003418,0.5901318844692962,0.5388612747192383,-0.24059128761291504,0.0,0.0,0.0,1.0,0.0,0.0
particle:1315:7,1315,9,7,label_Tbl,label_Tbl,0.9999822378158569,2.2087957859039307,2.1236445320655624,3.086134910583496,0.6687712613739601,-0.6677596569061279,-0.03677010536193848,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1315:1,1315,10,1,label_Tbl,label_Tbl,0.9999822378158569,2.142953634262085,19.06291017994763,84.34598541259766,0.6022779679380572,0.5815858840942383,-0.15651392936706543,1.0,1.0,0.0,0.0,0.0,0.0
particle:1315:10,1315,11,10,label_Tbl,label_Tbl,0.9999822378158569,2.140000104904175,1.319395898464438,5.539275646209717,0.5354610360724518,0.527637243270874,-0.09120011329650879,0.0,0.0,0.0,1.0,0.0,0.0
particle:1315:2,1315,12,2,label_Tbl,label_Tbl,0.9999822378158569,2.1118173599243164,12.211058763918528,57.566654205322266,0.6644117573837044,0.6465976238250732,-0.15282177925109863,1.0,1.0,0.0,0.0,0.0,0.0
particle:1315:11,1315,13,11,label_Tbl,label_Tbl,0.9999822378158569,2.029154062271118,1.2268128490574066,5.4353179931640625,0.5865556135889995,0.5787019729614258,-0.09566354751586914,1.0,1.0,0.0,0.0,0.0,0.0
particle:1315:8,1315,14,8,label_Tbl,label_Tbl,0.9999822378158569,2.028822898864746,1.7650282228247596,8.265068054199219,0.6613024723187709,0.6395666599273682,-0.1681530475616455,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1315:9,1315,15,9,label_Tbl,label_Tbl,0.9999822378158569,2.018913745880127,1.4318426920814398,6.156403541564941,0.5852466820345594,0.5521671772003174,-0.19397187232971191,0.0,0.0,0.0,1.0,0.0,0.0
particle:1315:4,1315,16,4,label_Tbl,label_Tbl,0.9999822378158569,2.011355400085449,6.100118264166187,24.282894134521484,0.47542990076625724,0.47252941131591797,-0.052436113357543945,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1316:0,1316,1,0,label_Tbl,label_Tbl,1.0,4.272583961486816,424.41094271746556,426.25384521484375,0.1779567884228034,-0.030065476894378662,-0.17539864778518677,-1.0,0.0,0.0,0.0,1.0,0.0
particle:1316:3,1316,2,3,label_Tbl,label_Tbl,1.0,3.052077054977417,68.74916782253881,69.65573120117188,0.14265720925264055,0.038997165858745575,0.13722354173660278,0.0,0.0,1.0,0.0,0.0,0.0
particle:1316:1,1316,3,1,label_Tbl,label_Tbl,1.0,2.7111129760742188,140.22848419644137,141.8052978515625,0.1343448278034195,0.02659817785024643,0.13168549537658691,1.0,1.0,0.0,0.0,0.0,0.0
particle:1316:12,1316,4,12,label_Tbl,label_Tbl,1.0,2.6237614154815674,8.019871726434005,8.184222221374512,0.18109399764884795,0.07815208286046982,0.16336244344711304,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1316:2,1316,5,2,label_Tbl,label_Tbl,1.0,2.6122262477874756,86.16313007220302,87.0936508178711,0.11940966984611996,0.023602448403835297,0.1170538067817688,1.0,1.0,0.0,0.0,0.0,0.0
particle:1316:9,1316,6,9,label_Tbl,label_Tbl,1.0,2.5817320346832275,19.75571435791608,19.93073844909668,0.18094883620650015,0.00960589200258255,0.18069368600845337,1.0,1.0,0.0,0.0,0.0,0.0
particle:1316:7,1316,7,7,label_Tbl,label_Tbl,1.0,2.5668935775756836,21.86612495842656,21.957204818725586,0.22905290510051465,-0.03220393508672714,0.22677773237228394,1.0,1.0,0.0,0.0,0.0,0.0
particle:1316:19,1316,8,19,label_Tbl,label_Tbl,1.0,2.5500729084014893,4.6006966542595285,4.638054370880127,0.1925967400048624,0.004127509891986847,0.19255250692367554,0.0,0.0,0.0,1.0,0.0,0.0
particle:1316:15,1316,9,15,label_Tbl,label_Tbl,1.0,2.5243380069732666,5.650046440592574,5.676321029663086,0.19375208382011888,-0.030019067227840424,0.19141244888305664,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1316:6,1316,10,6,label_Tbl,label_Tbl,1.0,2.466252326965332,24.960098445798224,25.328214645385742,0.15796344783077967,0.04822269827127457,0.1504228115081787,1.0,1.0,0.0,0.0,0.0,0.0
particle:1316:4,1316,11,4,label_Tbl,label_Tbl,1.0,2.4633352756500244,40.169405926808714,40.58025360107422,0.1256084616012984,0.019679270684719086,0.12405729293823242,0.0,0.0,0.0,1.0,0.0,0.0
particle:1316:21,1316,12,21,label_Tbl,label_Tbl,1.0,2.4610331058502197,2.8336818198646303,2.874663829803467,0.11000374806087264,0.046646155416965485,0.09962409734725952,0.0,0.0,0.0,1.0,0.0,0.0
particle:1316:8,1316,13,8,label_Tbl,label_Tbl,1.0,2.455852508544922,21.63696586371095,21.842350006103516,0.2148237586709043,0.014452539384365082,0.2143370509147644,0.0,0.0,0.0,1.0,0.0,0.0
particle:1316:22,1316,14,22,label_Tbl,label_Tbl,1.0,2.451667308807373,1.9822544925763423,1.995431661605835,0.05783376305053696,-0.007981926202774048,0.05728030204772949,0.0,0.0,0.0,1.0,0.0,0.0
particle:1316:5,1316,15,5,label_Tbl,label_Tbl,1.0,2.4182329177856445,30.365685937077284,30.74197769165039,0.11101327545147957,0.0332154855132103,0.10592770576477051,1.0,1.0,0.0,0.0,0.0,0.0
particle:1316:18,1316,16,18,label_Tbl,label_Tbl,1.0,2.417829990386963,5.149998992628568,5.151924133300781,0.17283139329631134,-0.12685680389404297,0.11737990379333496,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1322:0,1322,1,0,label_Tbl,label_Tbl,0.9999998807907104,4.112597465515137,181.89483190118096,249.03921508789062,0.33211376566102774,0.07550466060638428,-0.323417067527771,-1.0,0.0,0.0,0.0,0.0,1.0
particle:1322:18,1322,2,18,label_Tbl,label_Tbl,0.9999998807907104,2.9425466060638428,2.8926137013680098,3.67769718170166,0.5992127091418193,-0.03940129280090332,0.5979158878326416,1.0,1.0,0.0,0.0,0.0,0.0
particle:1322:20,1322,3,20,label_Tbl,label_Tbl,0.9999998807907104,2.8125572204589844,1.0844536745771898,1.361901044845581,0.23349072293790918,-0.05839043855667114,0.22607183456420898,0.0,0.0,0.0,1.0,0.0,0.0
particle:1322:12,1322,4,12,label_Tbl,label_Tbl,0.9999998807907104,2.8014798164367676,6.5446058235112226,8.40956974029541,0.21178753386372254,-0.02120870351791382,0.2107229232788086,0.0,0.0,1.0,0.0,0.0,0.0
particle:1322:16,1322,5,16,label_Tbl,label_Tbl,0.9999998807907104,2.6733431816101074,3.328106481042173,4.194746017456055,0.19733396765349867,-0.05241811275482178,0.1902446746826172,0.0,0.0,0.0,1.0,0.0,0.0
particle:1322:15,1322,6,15,label_Tbl,label_Tbl,0.9999998807907104,2.655534505844116,3.903531239629588,4.768072605133057,0.21754867958307425,-0.10543662309646606,0.1902906894683838,0.0,0.0,0.0,1.0,0.0,0.0
particle:1322:14,1322,7,14,label_Tbl,label_Tbl,0.9999998807907104,2.601229667663574,4.208117577878433,5.163509845733643,0.20403131871130473,-0.09756571054458618,0.17919182777404785,0.0,0.0,0.0,1.0,0.0,0.0
particle:1322:17,1322,8,17,label_Tbl,label_Tbl,0.9999998807907104,2.57991099357605,3.2417271941830843,3.9367406368255615,0.18367682727274756,-0.11562144756317139,0.14271950721740723,0.0,0.0,0.0,1.0,0.0,0.0
particle:1322:13,1322,9,13,label_Tbl,label_Tbl,0.9999998807907104,2.552889347076416,5.849563026185894,7.30360746383667,0.16560719244051356,-0.06803345680236816,0.1509873867034912,0.0,0.0,0.0,1.0,0.0,0.0
particle:1322:2,1322,10,2,label_Tbl,label_Tbl,0.9999998807907104,2.5147545337677,53.185074202095635,65.96471405029297,0.1917891433807635,-0.07922208309173584,0.17466235160827637,0.0,0.0,0.0,1.0,0.0,0.0
particle:1322:1,1322,11,1,label_Tbl,label_Tbl,0.9999998807907104,2.5094358921051025,66.70306283508464,82.98332214355469,0.17457345785432474,-0.07411617040634155,0.15805912017822266,1.0,1.0,0.0,0.0,0.0,0.0
particle:1322:8,1322,12,8,label_Tbl,label_Tbl,0.9999998807907104,2.427262783050537,15.958243705804465,19.86454963684082,0.1952336073487691,-0.0731247067451477,0.18102192878723145,0.0,0.0,0.0,1.0,0.0,0.0
particle:1322:11,1322,13,11,label_Tbl,label_Tbl,0.9999998807907104,2.4064691066741943,9.817909923762675,12.013899803161621,0.15597167254194919,-0.10243278741836548,0.11762094497680664,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1322:3,1322,14,3,label_Tbl,label_Tbl,0.9999998807907104,2.404869556427002,29.960999585890328,36.800411224365234,0.19521925202101412,-0.095822274684906,0.17008423805236816,0.0,0.0,0.0,1.0,0.0,0.0
particle:1322:4,1322,15,4,label_Tbl,label_Tbl,0.9999998807907104,2.356746196746826,29.754875695859912,37.420013427734375,0.17737816013921762,-0.05606645345687866,0.16828417778015137,0.0,0.0,0.0,1.0,0.0,0.0
particle:1322:9,1322,16,9,label_Tbl,label_Tbl,0.9999998807907104,2.3273541927337646,14.774253202422987,18.591449737548828,0.20773797388243187,-0.05507248640060425,0.20030498504638672,0.0,0.0,0.0,1.0,0.0,0.0
particle:1324:0,1324,1,0,label_Tbl,label_Tbl,0.9999998807907104,4.406231880187988,422.00567695385223,441.718994140625,0.1213357539414693,-0.025589674711227417,-0.11860663443803787,-1.0,0.0,0.0,0.0,1.0,0.0
particle:1324:11,1324,2,11,label_Tbl,label_Tbl,0.9999998807907104,2.6427431106567383,2.2255792990405423,2.404327869415283,0.5019517532309279,0.06808274984359741,-0.49731308221817017,0.0,0.0,1.0,0.0,0.0,0.0
particle:1324:13,1324,3,13,label_Tbl,label_Tbl,0.9999998807907104,2.4781126976013184,1.785002182156153,1.898430347442627,0.18206266090280154,0.024565517902374268,0.18039774894714355,0.0,0.0,0.0,1.0,0.0,0.0
particle:1324:2,1324,4,2,label_Tbl,label_Tbl,0.9999998807907104,2.4007976055145264,53.85086189372469,57.27760314941406,0.22620209287512305,0.02480211853981018,0.2248382568359375,1.0,1.0,0.0,0.0,0.0,0.0
particle:1324:12,1324,5,12,label_Tbl,label_Tbl,0.9999998807907104,2.354517936706543,1.9841860080747729,2.177718162536621,0.3591034930557618,0.10808894038200378,0.3424501419067383,0.0,0.0,0.0,1.0,0.0,0.0
particle:1324:1,1324,6,1,label_Tbl,label_Tbl,0.9999998807907104,2.3309338092803955,93.93750483455183,100.33511352539062,0.21457755346496302,0.03693285584449768,0.21137523651123047,0.0,0.0,0.0,1.0,0.0,0.0
particle:1324:7,1324,7,7,label_Tbl,label_Tbl,0.9999998807907104,2.325039863586426,6.381464224587089,6.757946014404297,0.2202185796393984,0.011763185262680054,0.21990418434143066,0.0,0.0,0.0,1.0,0.0,0.0
particle:1324:14,1324,8,14,label_Tbl,label_Tbl,0.9999998807907104,2.315523386001587,1.4438749329403515,1.630684494972229,0.3279560930243349,0.17328500747680664,0.27843761444091797,0.0,0.0,0.0,1.0,0.0,0.0
particle:1324:10,1324,9,10,label_Tbl,label_Tbl,0.9999998807907104,2.312305450439453,3.2665281425286192,4.187162399291992,0.4629641343313145,0.4041137099266052,-0.2258935570716858,0.0,0.0,1.0,0.0,0.0,0.0
particle:1324:3,1324,10,3,label_Tbl,label_Tbl,0.9999998807907104,2.2801196575164795,36.748872049272954,39.01146697998047,0.20365824950778388,0.019053667783737183,0.20276498794555664,-1.0,0.0,0.0,0.0,0.0,1.0
particle:1324:9,1324,11,9,label_Tbl,label_Tbl,0.9999998807907104,2.2298810482025146,3.8542250706983983,4.086233139038086,0.25471642596156224,0.01342591643333435,0.2543623447418213,1.0,1.0,0.0,0.0,0.0,0.0
particle:1324:8,1324,12,8,label_Tbl,label_Tbl,0.9999998807907104,2.2241408824920654,5.197804413695209,5.28068208694458,0.2473111683636388,-0.15173059701919556,0.1952962875366211,0.0,0.0,1.0,0.0,0.0,0.0
particle:1324:4,1324,13,4,label_Tbl,label_Tbl,0.9999998807907104,2.210374355316162,16.68865940993108,17.961917877197266,0.2198579608263318,0.057092249393463135,0.21231579780578613,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1324:5,1324,14,5,label_Tbl,label_Tbl,0.9999998807907104,2.153897523880005,12.059269943639565,12.715995788574219,0.17370641508080206,-0.0017150342464447021,0.17369794845581055,1.0,1.0,0.0,0.0,0.0,0.0
particle:1324:6,1324,15,6,label_Tbl,label_Tbl,0.9999998807907104,2.1507582664489746,10.913574304144094,11.50687026977539,0.20850394246229664,-0.0020414888858795166,0.20849394798278809,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1328:0,1328,1,0,label_Tbl,label_Tbl,0.9970056414604187,4.0673651695251465,406.7447802401689,559.1845703125,0.10668009612862318,-0.10626387596130371,0.009414434432983398,1.0,0.0,0.0,0.0,0.0,1.0
particle:1328:1,1328,2,1,label_Tbl,label_Tbl,0.9970056414604187,2.815884828567505,59.20034807426472,80.47511291503906,0.12400270231638469,-0.12279784679412842,0.01724410057067871,0.0,0.0,0.0,1.0,0.0,0.0
particle:1328:27,1328,3,27,label_Tbl,label_Tbl,0.9970056414604187,2.37788987159729,1.9193730314340474,2.523261785507202,0.5326441192816413,-0.1732439398765564,0.5036827325820923,0.0,0.0,1.0,0.0,0.0,0.0
particle:1328:32,1328,4,32,label_Tbl,label_Tbl,0.9970056414604187,2.2790136337280273,1.4182395025125336,3.3388447761535645,0.5528328453840061,0.5528327822685242,-0.00026416778564453125,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1328:26,1328,5,26,label_Tbl,label_Tbl,0.9970056414604187,2.2651915550231934,1.985625083828015,4.46388053894043,0.5295205964980816,0.5020344853401184,-0.16838479042053223,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1328:36,1328,6,36,label_Tbl,label_Tbl,0.9970056414604187,2.196614980697632,1.1476155430867954,2.6129159927368164,0.5210591042864949,0.5167339444160461,0.06699717044830322,0.0,0.0,0.0,1.0,0.0,0.0
particle:1328:33,1328,7,33,label_Tbl,label_Tbl,0.9970056414604187,2.1916327476501465,1.3820663232917287,3.05012845993042,0.5067901809184501,0.48189812898635864,-0.1568772792816162,0.0,0.0,0.0,1.0,0.0,0.0
particle:1328:35,1328,8,35,label_Tbl,label_Tbl,0.9970056414604187,2.173177480697632,1.1894431592705343,2.659235954284668,0.5167514377856055,0.4948582053184509,-0.14882004261016846,1.0,1.0,0.0,0.0,0.0,0.0
particle:1328:37,1328,9,37,label_Tbl,label_Tbl,0.9970056414604187,2.1724860668182373,0.9243589422745828,2.02160906791687,0.48269653868788964,0.47172802686691284,-0.10231626033782959,0.0,0.0,0.0,1.0,0.0,0.0
particle:1328:23,1328,10,23,label_Tbl,label_Tbl,0.9970056414604187,2.158200740814209,2.166334763496278,2.825778007507324,0.24154131711335558,-0.18533599376678467,0.15489602088928223,0.0,0.0,0.0,1.0,0.0,0.0
particle:1328:25,1328,11,25,label_Tbl,label_Tbl,0.9970056414604187,2.143854856491089,2.0709971230212596,3.2329816818237305,0.10955414431965502,0.06689506769180298,-0.08675920963287354,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1328:21,1328,12,21,label_Tbl,label_Tbl,0.9970056414604187,2.137972593307495,2.3256296655485404,5.262044906616211,0.5177806288779623,0.5093777775764465,-0.0929034948348999,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1328:30,1328,13,30,label_Tbl,label_Tbl,0.9970056414604187,2.129239797592163,1.8604948203276102,2.900747776031494,0.1556466926855479,0.06648343801498413,0.1407332420349121,0.0,0.0,0.0,1.0,0.0,0.0
particle:1328:29,1328,14,29,label_Tbl,label_Tbl,0.9970056414604187,2.1206483840942383,1.8877950144688276,3.8253278732299805,0.397252799077974,0.3849875330924988,-0.09795093536376953,0.0,0.0,0.0,1.0,0.0,0.0
particle:1328:2,1328,15,2,label_Tbl,label_Tbl,0.9970056414604187,2.099652051925659,17.968355435020932,33.17001724243164,0.3434722358295806,0.2759271264076233,-0.20454192161560059,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1328:34,1328,16,34,label_Tbl,label_Tbl,0.9970056414604187,2.0496985912323,1.2428670505585473,2.245194673538208,0.16182868742484965,0.1321982741355896,-0.09333884716033936,1.0,1.0,0.0,0.0,0.0,0.0
particle:1344:0,1344,1,0,label_Tbl,label_Tbl,0.9937971830368042,4.196662425994873,508.118739408357,659.1505737304688,0.07921194963503671,-0.05482834577560425,0.05716979503631592,1.0,0.0,0.0,0.0,0.0,1.0
particle:1344:12,1344,2,12,label_Tbl,label_Tbl,0.9937971830368042,2.5482685565948486,1.7623119709534585,2.935534954071045,0.5871709091303957,0.28998249769210815,-0.5105681419372559,0.0,0.0,0.0,1.0,0.0,0.0
particle:1344:11,1344,3,11,label_Tbl,label_Tbl,0.9937971830368042,2.337116241455078,2.133354705003924,4.0721917152404785,0.661254091741507,0.4540216326713562,-0.48075079917907715,1.0,1.0,0.0,0.0,0.0,0.0
particle:1344:4,1344,4,4,label_Tbl,label_Tbl,0.9937971830368042,2.218022584915161,7.37682024202806,13.064562797546387,0.5404490294000178,0.3653976321220398,-0.3982081413269043,0.0,0.0,1.0,0.0,0.0,0.0
particle:1344:7,1344,5,7,label_Tbl,label_Tbl,0.9937971830368042,2.202317237854004,3.498970238180297,6.151467800140381,0.5730516486521237,0.35649043321609497,-0.4486677646636963,0.0,0.0,0.0,1.0,0.0,0.0
particle:1344:13,1344,6,13,label_Tbl,label_Tbl,0.9937971830368042,2.1972439289093018,1.5313098615849972,2.358363389968872,0.6193704816277126,0.18952900171279907,-0.5896596908569336,0.0,0.0,0.0,1.0,0.0,0.0
