src,dst,type,gate_abs_grad,patch_acc_drop,super_max_particle_score,conf,rank,super_score,score,pt,deltaR
event:2006,particle:2006:18,event_has_top_particle,,,,,8,2.3564977645874023,,,
event:2006,particle:2006:12,event_has_top_particle,,,,,9,2.3037705421447754,,,
event:2006,particle:2006:1,event_has_top_particle,,,,,10,2.1702377796173096,,,
event:2006,particle:2006:15,event_has_top_particle,,,,,11,2.0420620441436768,,,
event:2006,particle:2006:6,event_has_top_particle,,,,,12,2.006885290145874,,,
event:2006,particle:2006:5,event_has_top_particle,,,,,13,1.9620610475540161,,,
event:2006,particle:2006:7,event_has_top_particle,,,,,14,1.9153002500534058,,,
event:2006,particle:2006:4,event_has_top_particle,,,,,15,1.9031260013580322,,,
event:2006,particle:2006:11,event_has_top_particle,,,,,16,1.8504868745803833,,,
event:2007,particle:2007:0,event_has_top_particle,,,,,1,4.551125526428223,,,
event:2007,particle:2007:7,event_has_top_particle,,,,,2,2.5285696983337402,,,
event:2007,particle:2007:6,event_has_top_particle,,,,,3,2.5226399898529053,,,
event:2007,particle:2007:11,event_has_top_particle,,,,,4,2.5197441577911377,,,
event:2007,particle:2007:9,event_has_top_particle,,,,,5,2.45052170753479,,,
event:2007,particle:2007:14,event_has_top_particle,,,,,6,2.407482147216797,,,
event:2007,particle:2007:19,event_has_top_particle,,,,,7,2.3994479179382324,,,
event:2007,particle:2007:18,event_has_top_particle,,,,,8,2.3561081886291504,,,
event:2007,particle:2007:20,event_has_top_particle,,,,,9,2.332059383392334,,,
event:2007,particle:2007:15,event_has_top_particle,,,,,10,2.29504132270813,,,
event:2007,particle:2007:13,event_has_top_particle,,,,,11,2.217585563659668,,,
event:2007,particle:2007:1,event_has_top_particle,,,,,12,2.2121028900146484,,,
event:2007,particle:2007:17,event_has_top_particle,,,,,13,2.1263458728790283,,,
event:2007,particle:2007:2,event_has_top_particle,,,,,14,2.12420916557312,,,
event:2007,particle:2007:4,event_has_top_particle,,,,,15,2.0958027839660645,,,
event:2007,particle:2007:16,event_has_top_particle,,,,,16,2.03037428855896,,,
event:2013,particle:2013:0,event_has_top_particle,,,,,1,4.696567535400391,,,
event:2013,particle:2013:1,event_has_top_particle,,,,,2,2.9906091690063477,,,
event:2013,particle:2013:14,event_has_top_particle,,,,,3,2.8004720211029053,,,
event:2013,particle:2013:23,event_has_top_particle,,,,,4,2.609013795852661,,,
event:2013,particle:2013:8,event_has_top_particle,,,,,5,2.606346607208252,,,
event:2013,particle:2013:22,event_has_top_particle,,,,,6,2.558943271636963,,,
event:2013,particle:2013:4,event_has_top_particle,,,,,7,2.5234549045562744,,,
event:2013,particle:2013:7,event_has_top_particle,,,,,8,2.5124459266662598,,,
event:2013,particle:2013:5,event_has_top_particle,,,,,9,2.417294979095459,,,
event:2013,particle:2013:2,event_has_top_particle,,,,,10,2.3984336853027344,,,
event:2013,particle:2013:24,event_has_top_particle,,,,,11,2.355670213699341,,,
event:2013,particle:2013:21,event_has_top_particle,,,,,12,2.3010382652282715,,,
event:2013,particle:2013:9,event_has_top_particle,,,,,13,2.2588350772857666,,,
event:2013,particle:2013:19,event_has_top_particle,,,,,14,2.1841025352478027,,,
event:2013,particle:2013:10,event_has_top_particle,,,,,15,2.171302556991577,,,
event:2013,particle:2013:11,event_has_top_particle,,,,,16,2.1646995544433594,,,
event:2016,particle:2016:0,event_has_top_particle,,,,,1,4.751091480255127,,,
event:2016,particle:2016:12,event_has_top_particle,,,,,2,2.9629790782928467,,,
event:2016,particle:2016:1,event_has_top_particle,,,,,3,2.915158748626709,,,
event:2016,particle:2016:13,event_has_top_particle,,,,,4,2.723917007446289,,,
event:2016,particle:2016:22,event_has_top_particle,,,,,5,2.641106605529785,,,
event:2016,particle:2016:8,event_has_top_particle,,,,,6,2.6177148818969727,,,
event:2016,particle:2016:20,event_has_top_particle,,,,,7,2.499642848968506,,,
event:2016,particle:2016:2,event_has_top_particle,,,,,8,2.4287493228912354,,,
event:2016,particle:2016:21,event_has_top_particle,,,,,9,2.426225423812866,,,
event:2016,particle:2016:18,event_has_top_particle,,,,,10,2.4018919467926025,,,
event:2016,particle:2016:15,event_has_top_particle,,,,,11,2.343900680541992,,,
event:2016,particle:2016:17,event_has_top_particle,,,,,12,2.3045761585235596,,,
event:2016,particle:2016:4,event_has_top_particle,,,,,13,2.2812228202819824,,,
event:2016,particle:2016:23,event_has_top_particle,,,,,14,2.2694389820098877,,,
event:2016,particle:2016:19,event_has_top_particle,,,,,15,2.1695163249969482,,,
event:2016,particle:2016:3,event_has_top_particle,,,,,16,2.1574223041534424,,,
event:2033,particle:2033:0,event_has_top_particle,,,,,1,4.680784225463867,,,
event:2033,particle:2033:18,event_has_top_particle,,,,,2,2.8340139389038086,,,
event:2033,particle:2033:15,event_has_top_particle,,,,,3,2.73857045173645,,,
event:2033,particle:2033:14,event_has_top_particle,,,,,4,2.648508071899414,,,
event:2033,particle:2033:17,event_has_top_particle,,,,,5,2.549483299255371,,,
event:2033,particle:2033:19,event_has_top_particle,,,,,6,2.391878843307495,,,
event:2033,particle:2033:16,event_has_top_particle,,,,,7,2.2992005348205566,,,
event:2033,particle:2033:3,event_has_top_particle,,,,,8,2.2787771224975586,,,
event:2033,particle:2033:2,event_has_top_particle,,,,,9,2.260054588317871,,,
event:2033,particle:2033:7,event_has_top_particle,,,,,10,2.2122232913970947,,,
event:2033,particle:2033:11,event_has_top_particle,,,,,11,2.2004501819610596,,,
event:2033,particle:2033:10,event_has_top_particle,,,,,12,2.0501739978790283,,,
event:2033,particle:2033:13,event_has_top_particle,,,,,13,2.0498058795928955,,,
event:2033,particle:2033:9,event_has_top_particle,,,,,14,2.036715507507324,,,
event:2033,particle:2033:12,event_has_top_particle,,,,,15,1.917654275894165,,,
event:2033,particle:2033:5,event_has_top_particle,,,,,16,1.8796013593673706,,,
event:2561,particle:2561:0,event_has_top_particle,,,,,1,4.79708194732666,,,
event:2561,particle:2561:25,event_has_top_particle,,,,,2,2.640839099884033,,,
event:2561,particle:2561:1,event_has_top_particle,,,,,3,2.6118276119232178,,,
event:2561,particle:2561:7,event_has_top_particle,,,,,4,2.5729668140411377,,,
event:2561,particle:2561:9,event_has_top_particle,,,,,5,2.569798707962036,,,
event:2561,particle:2561:26,event_has_top_particle,,,,,6,2.5433802604675293,,,
event:2561,particle:2561:8,event_has_top_particle,,,,,7,2.543320655822754,,,
event:2561,particle:2561:24,event_has_top_particle,,,,,8,2.5313608646392822,,,
event:2561,particle:2561:22,event_has_top_particle,,,,,9,2.4790406227111816,,,
event:2561,particle:2561:18,event_has_top_particle,,,,,10,2.4055233001708984,,,
event:2561,particle:2561:23,event_has_top_particle,,,,,11,2.3834383487701416,,,
event:2561,particle:2561:15,event_has_top_particle,,,,,12,2.3701066970825195,,,
event:2561,particle:2561:17,event_has_top_particle,,,,,13,2.340346097946167,,,
event:2561,particle:2561:20,event_has_top_particle,,,,,14,2.3135311603546143,,,
event:2561,particle:2561:21,event_has_top_particle,,,,,15,2.3075852394104004,,,
event:2561,particle:2561:12,event_has_top_particle,,,,,16,2.3045756816864014,,,
event:2567,particle:2567:0,event_has_top_particle,,,,,1,4.48056697845459,,,
event:2567,particle:2567:7,event_has_top_particle,,,,,2,3.1164662837982178,,,
event:2567,particle:2567:12,event_has_top_particle,,,,,3,2.5803921222686768,,,
event:2567,particle:2567:18,event_has_top_particle,,,,,4,2.5667128562927246,,,
event:2567,particle:2567:20,event_has_top_particle,,,,,5,2.4900991916656494,,,
event:2567,particle:2567:3,event_has_top_particle,,,,,6,2.4282493591308594,,,
event:2567,particle:2567:27,event_has_top_particle,,,,,7,2.4234726428985596,,,
event:2567,particle:2567:13,event_has_top_particle,,,,,8,2.3786253929138184,,,
event:2567,particle:2567:14,event_has_top_particle,,,,,9,2.3772683143615723,,,
event:2567,particle:2567:1,event_has_top_particle,,,,,10,2.354940891265869,,,
event:2567,particle:2567:10,event_has_top_particle,,,,,11,2.3207900524139404,,,
event:2567,particle:2567:9,event_has_top_particle,,,,,12,2.30265212059021,,,
event:2567,particle:2567:11,event_has_top_particle,,,,,13,2.2928872108459473,,,
event:2567,particle:2567:2,event_has_top_particle,,,,,14,2.2798359394073486,,,
event:2567,particle:2567:29,event_has_top_particle,,,,,15,2.2731826305389404,,,
event:2567,particle:2567:15,event_has_top_particle,,,,,16,2.270294189453125,,,
event:2571,particle:2571:0,event_has_top_particle,,,,,1,4.646711349487305,,,
event:2571,particle:2571:9,event_has_top_particle,,,,,2,2.587900161743164,,,
event:2571,particle:2571:24,event_has_top_particle,,,,,3,2.5829696655273438,,,
event:2571,particle:2571:14,event_has_top_particle,,,,,4,2.4149649143218994,,,
event:2571,particle:2571:13,event_has_top_particle,,,,,5,2.391373872756958,,,
event:2571,particle:2571:15,event_has_top_particle,,,,,6,2.3549513816833496,,,
event:2571,particle:2571:26,event_has_top_particle,,,,,7,2.347529411315918,,,
event:2571,particle:2571:17,event_has_top_particle,,,,,8,2.3226215839385986,,,
event:2571,particle:2571:1,event_has_top_particle,,,,,9,2.2759735584259033,,,
event:2571,particle:2571:25,event_has_top_particle,,,,,10,2.2378931045532227,,,
event:2571,particle:2571:19,event_has_top_particle,,,,,11,2.213726758956909,,,
event:2571,particle:2571:5,event_has_top_particle,,,,,12,2.205618381500244,,,
event:2571,particle:2571:27,event_has_top_particle,,,,,13,2.2048888206481934,,,
event:2571,particle:2571:10,event_has_top_particle,,,,,14,2.172286033630371,,,
event:2571,particle:2571:28,event_has_top_particle,,,,,15,2.141432523727417,,,
event:2571,particle:2571:29,event_has_top_particle,,,,,16,2.139838695526123,,,
event:2574,particle:2574:0,event_has_top_particle,,,,,1,4.523761749267578,,,
event:2574,particle:2574:23,event_has_top_particle,,,,,2,2.522084951400757,,,
event:2574,particle:2574:22,event_has_top_particle,,,,,3,2.493194341659546,,,
event:2574,particle:2574:20,event_has_top_particle,,,,,4,2.445653200149536,,,
event:2574,particle:2574:1,event_has_top_particle,,,,,5,2.318821430206299,,,
event:2574,particle:2574:9,event_has_top_particle,,,,,6,2.266106128692627,,,
event:2574,particle:2574:19,event_has_top_particle,,,,,7,2.253962516784668,,,
event:2574,particle:2574:8,event_has_top_particle,,,,,8,2.2505645751953125,,,
event:2574,particle:2574:21,event_has_top_particle,,,,,9,2.248720169067383,,,
event:2574,particle:2574:7,event_has_top_particle,,,,,10,2.2045791149139404,,,
event:2574,particle:2574:18,event_has_top_particle,,,,,11,2.191157341003418,,,
event:2574,particle:2574:12,event_has_top_particle,,,,,12,2.1814393997192383,,,
event:2574,particle:2574:3,event_has_top_particle,,,,,13,2.170297145843506,,,
event:2574,particle:2574:17,event_has_top_particle,,,,,14,2.1635072231292725,,,
event:2574,particle:2574:15,event_has_top_particle,,,,,15,2.158170700073242,,,
event:2574,particle:2574:10,event_has_top_particle,,,,,16,2.1303465366363525,,,
event:2604,particle:2604:0,event_has_top_particle,,,,,1,4.618261814117432,,,
event:2604,particle:2604:11,event_has_top_particle,,,,,2,2.809497594833374,,,
event:2604,particle:2604:13,event_has_top_particle,,,,,3,2.6387767791748047,,,
event:2604,particle:2604:2,event_has_top_particle,,,,,4,2.541818857192993,,,
event:2604,particle:2604:12,event_has_top_particle,,,,,5,2.515486717224121,,,
event:2604,particle:2604:14,event_has_top_particle,,,,,6,2.4750235080718994,,,
event:2604,particle:2604:1,event_has_top_particle,,,,,7,2.474332094192505,,,
event:2604,particle:2604:7,event_has_top_particle,,,,,8,2.4666948318481445,,,
event:2604,particle:2604:10,event_has_top_particle,,,,,9,2.450730323791504,,,
event:2604,particle:2604:3,event_has_top_particle,,,,,10,2.398282766342163,,,
event:2604,particle:2604:9,event_has_top_particle,,,,,11,2.380340099334717,,,
event:2604,particle:2604:8,event_has_top_particle,,,,,12,2.370673894882202,,,
event:2604,particle:2604:4,event_has_top_particle,,,,,13,2.346585512161255,,,
event:2604,particle:2604:5,event_has_top_particle,,,,,14,2.2964401245117188,,,
event:2604,particle:2604:6,event_has_top_particle,,,,,15,2.286393642425537,,,
event:2636,particle:2636:0,event_has_top_particle,,,,,1,4.538355350494385,,,
event:2636,particle:2636:7,event_has_top_particle,,,,,2,2.779388189315796,,,
event:2636,particle:2636:16,event_has_top_particle,,,,,3,2.7244534492492676,,,
event:2636,particle:2636:15,event_has_top_particle,,,,,4,2.624124765396118,,,
event:2636,particle:2636:17,event_has_top_particle,,,,,5,2.556122064590454,,,
event:2636,particle:2636:14,event_has_top_particle,,,,,6,2.4255428314208984,,,
event:2636,particle:2636:10,event_has_top_particle,,,,,7,2.413355588912964,,,
event:2636,particle:2636:13,event_has_top_particle,,,,,8,2.314103126525879,,,
event:2636,particle:2636:11,event_has_top_particle,,,,,9,2.2979702949523926,,,
event:2636,particle:2636:12,event_has_top_particle,,,,,10,2.212848424911499,,,
event:2636,particle:2636:8,event_has_top_particle,,,,,11,2.1481759548187256,,,
event:2636,particle:2636:2,event_has_top_particle,,,,,12,2.1131415367126465,,,
event:2636,particle:2636:9,event_has_top_particle,,,,,13,2.090583562850952,,,
event:2636,particle:2636:1,event_has_top_particle,,,,,14,2.0151405334472656,,,
event:2636,particle:2636:6,event_has_top_particle,,,,,15,1.9511312246322632,,,
event:2636,particle:2636:3,event_has_top_particle,,,,,16,1.9285900592803955,,,
event:2685,particle:2685:0,event_has_top_particle,,,,,1,4.484179973602295,,,
event:2685,particle:2685:1,event_has_top_particle,,,,,2,3.037754535675049,,,
event:2685,particle:2685:37,event_has_top_particle,,,,,3,2.7728006839752197,,,
event:2685,particle:2685:12,event_has_top_particle,,,,,4,2.526301622390747,,,
event:2685,particle:2685:3,event_has_top_particle,,,,,5,2.5079331398010254,,,
event:2685,particle:2685:40,event_has_top_particle,,,,,6,2.4935741424560547,,,
event:2685,particle:2685:38,event_has_top_particle,,,,,7,2.4502663612365723,,,
event:2685,particle:2685:25,event_has_top_particle,,,,,8,2.4115653038024902,,,
event:2685,particle:2685:23,event_has_top_particle,,,,,9,2.4101672172546387,,,
event:2685,particle:2685:22,event_has_top_particle,,,,,10,2.3813281059265137,,,
event:2685,particle:2685:28,event_has_top_particle,,,,,11,2.3565242290496826,,,
event:2685,particle:2685:41,event_has_top_particle,,,,,12,2.336193561553955,,,
event:2685,particle:2685:42,event_has_top_particle,,,,,13,2.329197406768799,,,
event:2685,particle:2685:16,event_has_top_particle,,,,,14,2.29372239112854,,,
event:2685,particle:2685:20,event_has_top_particle,,,,,15,2.292587995529175,,,
event:2685,particle:2685:15,event_has_top_particle,,,,,16,2.241673707962036,,,
event:2690,particle:2690:0,event_has_top_particle,,,,,1,4.536827087402344,,,
event:2690,particle:2690:20,event_has_top_particle,,,,,2,2.882690668106079,,,
event:2690,particle:2690:1,event_has_top_particle,,,,,3,2.681150197982788,,,
event:2690,particle:2690:4,event_has_top_particle,,,,,4,2.6614456176757812,,,
event:2690,particle:2690:14,event_has_top_particle,,,,,5,2.5638272762298584,,,
event:2690,particle:2690:18,event_has_top_particle,,,,,6,2.531658172607422,,,
event:2690,particle:2690:11,event_has_top_particle,,,,,7,2.4760913848876953,,,
event:2690,particle:2690:17,event_has_top_particle,,,,,8,2.4690968990325928,,,
event:2690,particle:2690:19,event_has_top_particle,,,,,9,2.4622716903686523,,,
event:2690,particle:2690:10,event_has_top_particle,,,,,10,2.459099054336548,,,
event:2690,particle:2690:15,event_has_top_particle,,,,,11,2.4426374435424805,,,
event:2690,particle:2690:12,event_has_top_particle,,,,,12,2.4185683727264404,,,
event:2690,particle:2690:2,event_has_top_particle,,,,,13,2.4059934616088867,,,
event:2690,particle:2690:8,event_has_top_particle,,,,,14,2.381086826324463,,,
event:2690,particle:2690:3,event_has_top_particle,,,,,15,2.366136074066162,,,
event:2690,particle:2690:13,event_has_top_particle,,,,,16,2.351043701171875,,,
event:2709,particle:2709:0,event_has_top_particle,,,,,1,4.56200647354126,,,
event:2709,particle:2709:16,event_has_top_particle,,,,,2,2.935328722000122,,,
event:2709,particle:2709:1,event_has_top_particle,,,,,3,2.7905166149139404,,,
event:2709,particle:2709:18,event_has_top_particle,,,,,4,2.4007787704467773,,,
event:2709,particle:2709:21,event_has_top_particle,,,,,5,2.364673376083374,,,
event:2709,particle:2709:13,event_has_top_particle,,,,,6,2.347200632095337,,,
event:2709,particle:2709:20,event_has_top_particle,,,,,7,2.3205580711364746,,,
event:2709,particle:2709:6,event_has_top_particle,,,,,8,2.309161901473999,,,
event:2709,particle:2709:17,event_has_top_particle,,,,,9,2.3003451824188232,,,
event:2709,particle:2709:12,event_has_top_particle,,,,,10,2.258976697921753,,,
event:2709,particle:2709:14,event_has_top_particle,,,,,11,2.228128433227539,,,
event:2709,particle:2709:8,event_has_top_particle,,,,,12,2.2133893966674805,,,
event:2709,particle:2709:10,event_has_top_particle,,,,,13,2.1888375282287598,,,
event:2709,particle:2709:9,event_has_top_particle,,,,,14,2.1170880794525146,,,
event:2709,particle:2709:15,event_has_top_particle,,,,,15,2.1154651641845703,,,
