event_index,group,true_label,pred_label,confidence,missing_pt_proxy,lead_idx,particle0_idx,particle0_pt,particle0_pt_rank,particle0_pid,particle0_iso_pt_ratio,particle0_knn_pt_sum,particle0_charge,particle0_is_charged_hadron,particle0_is_neutral_hadron,particle0_is_photon,particle0_is_electron,particle0_is_muon,particle0_is_lepton,particle0_knn_charged_hadron_frac,particle0_knn_neutral_hadron_frac,particle0_knn_photon_frac,particle0_knn_electron_frac,particle0_knn_muon_frac,leading_idx,leading_pt,leading_pt_rank,leading_pid,leading_iso_pt_ratio,leading_knn_pt_sum,leading_charge,leading_is_charged_hadron,leading_is_neutral_hadron,leading_is_photon,leading_is_electron,leading_is_muon,leading_is_lepton,leading_knn_charged_hadron_frac,leading_knn_neutral_hadron_frac,leading_knn_photon_frac,leading_knn_electron_frac,leading_knn_muon_frac,best_lepton_idx,best_lepton_pt,best_lepton_pt_rank,best_lepton_pid,best_lepton_iso_pt_ratio,best_lepton_knn_pt_sum,best_lepton_charge,best_lepton_is_charged_hadron,best_lepton_is_neutral_hadron,best_lepton_is_photon,best_lepton_is_electron,best_lepton_is_muon,best_lepton_is_lepton,best_lepton_knn_charged_hadron_frac,best_lepton_knn_neutral_hadron_frac,best_lepton_knn_photon_frac,best_lepton_knn_electron_frac,best_lepton_knn_muon_frac,has_lepton,deltaR_p0_lepton,deltaR_lead_lepton
1312,Tbl_correct,label_Tbl,label_Tbl,0.9946488738059998,787.5767512018639,0,0,287.2595520019531,0,photon,0.1136297129671012,2240.7724609375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5625,0.0,0.4375,0.0,0.0,0,287.2595520019531,0,photon,0.1136297129671012,2240.7724609375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5625,0.0,0.4375,0.0,0.0,1,246.33908081054688,1,muon,0.10651244868125835,2066.43359375,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5625,0.0,0.0,0.0,0.4375,1,0.2399735152721405,0.2399735152721405
1313,Tbl_correct,label_Tbl,label_Tbl,1.0,568.1998693592192,0,0,344.981689453125,0,electron,0.1601271593530661,1809.441650390625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6875,0.0,0.3125,0.0,0,344.981689453125,0,electron,0.1601271593530661,1809.441650390625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6875,0.0,0.3125,0.0,0,344.981689453125,0,electron,0.1601271593530661,1809.441650390625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6875,0.0,0.3125,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1314,Tbl_correct,label_Tbl,label_Tbl,0.9986843466758728,624.2580645222536,0,0,107.3781509399414,0,muon,0.1431975703395782,642.4819946289062,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3125,0.375,0.0,0.3125,0,107.3781509399414,0,muon,0.1431975703395782,642.4819946289062,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3125,0.375,0.0,0.3125,0,107.3781509399414,0,muon,0.1431975703395782,642.4819946289062,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3125,0.375,0.0,0.3125,1,3.162277789670043e-05,3.162277789670043e-05
1315,Tbl_correct,label_Tbl,label_Tbl,0.9999822378158569,579.7127487154278,0,0,519.654052734375,0,muon,0.1248425247351785,3642.822265625,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.125,0.0,0.4375,0.0,0.4375,0,519.654052734375,0,muon,0.1248425247351785,3642.822265625,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.125,0.0,0.4375,0.0,0.4375,0,519.654052734375,0,muon,0.1248425247351785,3642.822265625,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.125,0.0,0.4375,0.0,0.4375,1,3.162277789670043e-05,3.162277789670043e-05
1316,Tbl_correct,label_Tbl,label_Tbl,1.0,948.3416666116422,0,0,424.41094970703125,0,electron,0.16483697374297196,2150.320556640625,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3125,0.0,0.375,0.3125,0.0,0,424.41094970703125,0,electron,0.16483697374297196,2150.320556640625,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3125,0.0,0.375,0.3125,0.0,0,424.41094970703125,0,electron,0.16483697374297196,2150.320556640625,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3125,0.0,0.375,0.3125,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1317,Tbl_correct,label_Tbl,label_Tbl,0.9996763467788696,809.4190437700406,0,0,280.460693359375,0,neutral_hadron,0.1451762454610584,1651.40283203125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.375,0.3125,0.3125,0.0,0.0,0,280.460693359375,0,neutral_hadron,0.1451762454610584,1651.40283203125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.375,0.3125,0.3125,0.0,0.0,2,121.41401672363281,2,muon,0.08073670575257383,1382.4127197265625,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3125,0.0,0.375,0.0,0.3125,1,0.2947128117084503,0.2947128117084503
1318,Tbl_correct,label_Tbl,label_Tbl,0.997634768486023,502.23915992140644,0,0,123.2516860961914,0,photon,0.09707065823280495,1146.4593505859375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.5625,0.3125,0.0,0,123.2516860961914,0,photon,0.09707065823280495,1146.4593505859375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.5625,0.3125,0.0,1,105.87470245361328,1,muon,0.08106902122563216,1200.1075439453125,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4375,0.0,0.3125,0.0,0.25,1,0.08880254626274109,0.08880254626274109
1319,Tbl_correct,label_Tbl,label_Tbl,0.9988663196563721,574.9110008181061,0,0,282.969482421875,0,muon,0.18529610826262888,1244.1510009765625,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.0,0.0,0.0,0.25,0,282.969482421875,0,muon,0.18529610826262888,1244.1510009765625,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.0,0.0,0.0,0.25,0,282.969482421875,0,muon,0.18529610826262888,1244.1510009765625,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.0,0.0,0.0,0.25,1,3.162277789670043e-05,3.162277789670043e-05
1320,Tbl_correct,label_Tbl,label_Tbl,0.995663583278656,533.1633701318922,0,0,114.50515747070312,0,muon,0.1631746372477523,587.2286376953125,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.0,0.0,0.0,0.25,0,114.50515747070312,0,muon,0.1631746372477523,587.2286376953125,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.0,0.0,0.0,0.25,0,114.50515747070312,0,muon,0.1631746372477523,587.2286376953125,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.0,0.0,0.0,0.25,1,3.162277789670043e-05,3.162277789670043e-05
1321,Tbl_correct,label_Tbl,label_Tbl,0.9993380904197693,527.4647726713345,0,0,154.40756225585938,0,photon,0.1594814202268554,813.7777099609375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0,154.40756225585938,0,photon,0.1594814202268554,813.7777099609375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,1,96.19719696044922,1,muon,0.20203411495116438,379.9461364746094,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.25,0.0625,0.0,0.1875,1,0.6179349422454834,0.6179349422454834
1322,Tbl_correct,label_Tbl,label_Tbl,0.9999998807907104,504.01045435098916,0,0,181.8948211669922,0,muon,0.13418332343654707,1173.6746826171875,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.0,0.25,0.0,0.375,0,181.8948211669922,0,muon,0.13418332343654707,1173.6746826171875,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.0,0.25,0.0,0.375,0,181.8948211669922,0,muon,0.13418332343654707,1173.6746826171875,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.0,0.25,0.0,0.375,1,3.162277789670043e-05,3.162277789670043e-05
1323,Tbl_correct,label_Tbl,label_Tbl,0.9999995231628418,525.4647792517824,0,0,124.49148559570312,0,photon,0.06839156086004898,1695.7840576171875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0,124.49148559570312,0,photon,0.06839156086004898,1695.7840576171875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1,98.05267333984375,1,electron,0.10805889830297563,809.3475952148438,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1,0.576698362827301,0.576698362827301
1324,Tbl_correct,label_Tbl,label_Tbl,0.9999998807907104,663.4579090280388,0,0,422.00567626953125,0,electron,0.10835869683285773,3472.51953125,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0,422.00567626953125,0,electron,0.10835869683285773,3472.51953125,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0,422.00567626953125,0,electron,0.10835869683285773,3472.51953125,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1325,Tbl_correct,label_Tbl,label_Tbl,0.9997895359992981,500.17866247623033,0,0,147.4969940185547,0,muon,0.3142248703903592,321.9024963378906,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1875,0.6875,0.0,0.125,0,147.4969940185547,0,muon,0.3142248703903592,321.9024963378906,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1875,0.6875,0.0,0.125,0,147.4969940185547,0,muon,0.3142248703903592,321.9024963378906,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1875,0.6875,0.0,0.125,1,3.162277789670043e-05,3.162277789670043e-05
1326,Tbl_correct,label_Tbl,label_Tbl,0.9994710087776184,502.54459623001793,0,0,264.64630126953125,0,electron,0.19452401504935346,1095.8350830078125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.5,0.0,0.25,0.0,0,264.64630126953125,0,electron,0.19452401504935346,1095.8350830078125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.5,0.0,0.25,0.0,0,264.64630126953125,0,electron,0.19452401504935346,1095.8350830078125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.5,0.0,0.25,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1327,Tbl_correct,label_Tbl,label_Tbl,0.9986820816993713,659.8368988802569,0,0,336.3766174316406,0,electron,0.3123200174906638,740.6488647460938,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5625,0.1875,0.125,0.125,0.0,0,336.3766174316406,0,electron,0.3123200174906638,740.6488647460938,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5625,0.1875,0.125,0.125,0.0,0,336.3766174316406,0,electron,0.3123200174906638,740.6488647460938,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5625,0.1875,0.125,0.125,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1328,Tbl_correct,label_Tbl,label_Tbl,0.9970056414604187,601.1836763943977,0,0,406.7447814941406,0,muon,0.21552841919465296,1480.453125,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.0,0.4375,0.0,0.1875,0,406.7447814941406,0,muon,0.21552841919465296,1480.453125,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.0,0.4375,0.0,0.1875,0,406.7447814941406,0,muon,0.21552841919465296,1480.453125,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.0,0.4375,0.0,0.1875,1,3.162277789670043e-05,3.162277789670043e-05
1329,Tbl_correct,label_Tbl,label_Tbl,0.999944806098938,850.4720965749151,0,0,487.25653076171875,0,electron,0.24017142545810594,1541.5299072265625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1875,0.25,0.375,0.1875,0.0,0,487.25653076171875,0,electron,0.24017142545810594,1541.5299072265625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1875,0.25,0.375,0.1875,0.0,0,487.25653076171875,0,electron,0.24017142545810594,1541.5299072265625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1875,0.25,0.375,0.1875,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1330,Tbl_correct,label_Tbl,label_Tbl,0.9808847904205322,818.0034388099973,0,0,302.8354187011719,0,electron,0.45485825694042764,362.9443359375,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.0,0.5625,0.0625,0.0,0,302.8354187011719,0,electron,0.45485825694042764,362.9443359375,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.0,0.5625,0.0625,0.0,0,302.8354187011719,0,electron,0.45485825694042764,362.9443359375,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.0,0.5625,0.0625,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1331,Tbl_correct,label_Tbl,label_Tbl,0.9994611144065857,513.8743177579051,0,0,200.07044982910156,0,electron,0.10988328551083766,1620.6837158203125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0,200.07044982910156,0,electron,0.10988328551083766,1620.6837158203125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0,200.07044982910156,0,electron,0.10988328551083766,1620.6837158203125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1332,Tbl_correct,label_Tbl,label_Tbl,0.6140425205230713,543.2457444111504,0,0,302.8004150390625,0,electron,0.19400243998713293,1258.0068359375,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.0,0.5,0.25,0.0,0,302.8004150390625,0,electron,0.19400243998713293,1258.0068359375,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.0,0.5,0.25,0.0,0,302.8004150390625,0,electron,0.19400243998713293,1258.0068359375,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.0,0.5,0.25,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1333,Tbl_correct,label_Tbl,label_Tbl,0.998627781867981,639.1436420140176,0,0,167.03543090820312,0,electron,0.2862189162641535,416.5578308105469,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3125,0.0,0.5625,0.125,0.0,0,167.03543090820312,0,electron,0.2862189162641535,416.5578308105469,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3125,0.0,0.5625,0.125,0.0,0,167.03543090820312,0,electron,0.2862189162641535,416.5578308105469,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3125,0.0,0.5625,0.125,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1334,Tbl_correct,label_Tbl,label_Tbl,0.9247520565986633,617.5323048154064,0,0,215.9326629638672,0,muon,0.11684242354281332,1632.1346435546875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4375,0.0,0.125,0.0,0.4375,0,215.9326629638672,0,muon,0.11684242354281332,1632.1346435546875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4375,0.0,0.125,0.0,0.4375,0,215.9326629638672,0,muon,0.11684242354281332,1632.1346435546875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4375,0.0,0.125,0.0,0.4375,1,3.162277789670043e-05,3.162277789670043e-05
1335,Tbl_correct,label_Tbl,label_Tbl,0.9999798536300659,592.0411515333533,0,0,303.3940124511719,0,muon,0.16151177693407812,1575.0697021484375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.375,0.3125,0.0,0.3125,0,303.3940124511719,0,muon,0.16151177693407812,1575.0697021484375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.375,0.3125,0.0,0.3125,0,303.3940124511719,0,muon,0.16151177693407812,1575.0697021484375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.375,0.3125,0.0,0.3125,1,3.162277789670043e-05,3.162277789670043e-05
1336,Tbl_correct,label_Tbl,label_Tbl,0.9999045133590698,645.6830150122091,0,0,216.5425567626953,0,electron,0.22851063016458578,731.0831909179688,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.3125,0.1875,0.0,0,216.5425567626953,0,electron,0.22851063016458578,731.0831909179688,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.3125,0.1875,0.0,0,216.5425567626953,0,electron,0.22851063016458578,731.0831909179688,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.3125,0.1875,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1337,Tbl_correct,label_Tbl,label_Tbl,0.9999794960021973,535.8157994265869,0,0,195.53131103515625,0,muon,0.1329057147858051,1275.671875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.375,0.25,0.0,0.375,0,195.53131103515625,0,muon,0.1329057147858051,1275.671875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.375,0.25,0.0,0.375,0,195.53131103515625,0,muon,0.1329057147858051,1275.671875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.375,0.25,0.0,0.375,1,3.162277789670043e-05,3.162277789670043e-05
1338,Tbl_correct,label_Tbl,label_Tbl,0.9999997615814209,578.8399834294448,0,0,317.7366943359375,0,electron,0.19531320171128919,1309.0693359375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3125,0.4375,0.25,0.0,0,317.7366943359375,0,electron,0.19531320171128919,1309.0693359375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3125,0.4375,0.25,0.0,0,317.7366943359375,0,electron,0.19531320171128919,1309.0693359375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3125,0.4375,0.25,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1339,Tbl_correct,label_Tbl,label_Tbl,0.9802439212799072,528.6056948860239,0,0,62.23419952392578,0,electron,0.29545180179483516,148.40658569335938,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.875,0.125,0.0,0,62.23419952392578,0,electron,0.29545180179483516,148.40658569335938,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.875,0.125,0.0,0,62.23419952392578,0,electron,0.29545180179483516,148.40658569335938,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.875,0.125,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1340,Tbl_correct,label_Tbl,label_Tbl,0.9980536699295044,589.2963710545927,0,0,121.60375213623047,0,muon,0.10584381328738361,1027.2943115234375,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4375,0.0,0.0,0.125,0.4375,0,121.60375213623047,0,muon,0.10584381328738361,1027.2943115234375,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4375,0.0,0.0,0.125,0.4375,0,121.60375213623047,0,muon,0.10584381328738361,1027.2943115234375,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4375,0.0,0.0,0.125,0.4375,1,3.162277789670043e-05,3.162277789670043e-05
1341,Tbl_correct,label_Tbl,label_Tbl,0.9848951697349548,612.946524850022,0,0,175.0579071044922,0,muon,0.12318163640872214,1246.0784912109375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.125,0.0,0.4375,0.0,0.4375,0,175.0579071044922,0,muon,0.12318163640872214,1246.0784912109375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.125,0.0,0.4375,0.0,0.4375,0,175.0579071044922,0,muon,0.12318163640872214,1246.0784912109375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.125,0.0,0.4375,0.0,0.4375,1,3.162277789670043e-05,3.162277789670043e-05
1342,Tbl_correct,label_Tbl,label_Tbl,0.9994414448738098,527.5939938105083,0,0,312.7117614746094,0,electron,0.14159575287042636,1895.7708740234375,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.625,0.375,0.0,0,312.7117614746094,0,electron,0.14159575287042636,1895.7708740234375,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.625,0.375,0.0,0,312.7117614746094,0,electron,0.14159575287042636,1895.7708740234375,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.625,0.375,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1343,Tbl_correct,label_Tbl,label_Tbl,0.9995331764221191,567.5437211656493,0,0,115.3818359375,0,muon,0.2695601646379242,312.65557861328125,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5625,0.0,0.3125,0.0,0.125,0,115.3818359375,0,muon,0.2695601646379242,312.65557861328125,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5625,0.0,0.3125,0.0,0.125,0,115.3818359375,0,muon,0.2695601646379242,312.65557861328125,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5625,0.0,0.3125,0.0,0.125,1,3.162277789670043e-05,3.162277789670043e-05
1344,Tbl_correct,label_Tbl,label_Tbl,0.9937971830368042,567.1195262783986,0,0,508.11871337890625,0,muon,0.11066024740177913,4083.581787109375,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0,508.11871337890625,0,muon,0.11066024740177913,4083.581787109375,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0,508.11871337890625,0,muon,0.11066024740177913,4083.581787109375,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,1,3.162277789670043e-05,3.162277789670043e-05
1345,Tbl_correct,label_Tbl,label_Tbl,0.9997449517250061,527.1831197169508,0,0,451.4137268066406,0,electron,0.14050818912228377,2761.30810546875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4375,0.1875,0.0,0.375,0.0,0,451.4137268066406,0,electron,0.14050818912228377,2761.30810546875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4375,0.1875,0.0,0.375,0.0,0,451.4137268066406,0,electron,0.14050818912228377,2761.30810546875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4375,0.1875,0.0,0.375,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1346,Tbl_correct,label_Tbl,label_Tbl,0.9999998807907104,771.2453277837834,0,0,434.52008056640625,0,electron,0.15139822320876845,2435.52734375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.375,0.3125,0.3125,0.0,0,434.52008056640625,0,electron,0.15139822320876845,2435.52734375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.375,0.3125,0.3125,0.0,0,434.52008056640625,0,electron,0.15139822320876845,2435.52734375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.375,0.3125,0.3125,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1347,Tbl_correct,label_Tbl,label_Tbl,0.9999802112579346,660.9885851731603,0,0,357.27874755859375,0,electron,0.23042722442001762,1193.22705078125,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8125,0.0,0.0,0.1875,0.0,0,357.27874755859375,0,electron,0.23042722442001762,1193.22705078125,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8125,0.0,0.0,0.1875,0.0,0,357.27874755859375,0,electron,0.23042722442001762,1193.22705078125,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8125,0.0,0.0,0.1875,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1348,Tbl_correct,label_Tbl,label_Tbl,0.9999995231628418,504.91161344018474,0,0,381.555419921875,0,electron,0.12403493721908428,2694.6376953125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.125,0.0,0.4375,0.4375,0.0,0,381.555419921875,0,electron,0.12403493721908428,2694.6376953125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.125,0.0,0.4375,0.4375,0.0,0,381.555419921875,0,electron,0.12403493721908428,2694.6376953125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.125,0.0,0.4375,0.4375,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1349,Tbl_correct,label_Tbl,label_Tbl,0.988050639629364,542.4100090849922,0,0,119.7817611694336,0,photon,0.12090697401962125,870.9118041992188,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,119.7817611694336,0,photon,0.12090697401962125,870.9118041992188,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,60.81768035888672,3,electron,0.11663357328080373,460.6246337890625,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5625,0.0,0.0,0.4375,0.0,1,0.528286874294281,0.528286874294281
1350,Tbl_to_Hqql,label_Tbl,label_Hqql,0.9077700972557068,655.8789265926047,0,0,146.35888671875,0,electron,0.1617593241621255,758.4352416992188,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5625,0.0,0.25,0.1875,0.0,0,146.35888671875,0,electron,0.1617593241621255,758.4352416992188,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5625,0.0,0.25,0.1875,0.0,0,146.35888671875,0,electron,0.1617593241621255,758.4352416992188,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5625,0.0,0.25,0.1875,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1351,Tbl_correct,label_Tbl,label_Tbl,0.9999972581863403,580.6110308335567,0,0,170.75933837890625,0,photon,0.09563146561632474,1614.8385009765625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3125,0.3125,0.375,0.0,0,170.75933837890625,0,photon,0.09563146561632474,1614.8385009765625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3125,0.3125,0.375,0.0,1,120.67500305175781,1,electron,0.06758240817769531,1664.9228515625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3125,0.375,0.3125,0.0,1,0.05852573364973068,0.05852573364973068
1352,Tbl_correct,label_Tbl,label_Tbl,0.9999910593032837,732.9910644588442,0,0,341.0342102050781,0,muon,0.12113286617094549,2474.3388671875,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5625,0.0,0.4375,0,341.0342102050781,0,muon,0.12113286617094549,2474.3388671875,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5625,0.0,0.4375,0,341.0342102050781,0,muon,0.12113286617094549,2474.3388671875,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5625,0.0,0.4375,1,3.162277789670043e-05,3.162277789670043e-05
1353,Tbl_correct,label_Tbl,label_Tbl,0.9999914169311523,701.6266551143302,0,0,120.6351547241211,0,photon,0.07828201323338535,1420.397705078125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0,120.6351547241211,0,photon,0.07828201323338535,1420.397705078125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,2,87.58741760253906,2,electron,0.1781410013924789,404.0872497558594,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1,0.5768129825592041,0.5768129825592041
