event_idx,rank,particle_idx,super_score,true_label,pred_label,conf,part_pt_log,part_e_log,part_logptrel,part_logerel,part_deltaR,part_charge,part_isChargedHadron,part_isNeutralHadron,part_isPhoton,part_isElectron,part_isMuon,part_deta,part_dphi,px,py,pz,energy,pt,deta,dphi,deltaR_from_axis
362,9,13,2.8500335216522217,label_Tbl,label_Tbl,0.9999998807907104,0.04645683616399765,-0.00814212579280138,0.17063875496387482,0.12787409126758575,-0.13757121562957764,0.0,0.0,0.0,1.0,0.0,0.0,-0.06803345680236816,0.1509873867034912,-2.527423143386841,5.275369167327881,4.373247146606445,7.30360746383667,5.849563026185894,-0.06803345680236816,0.1509873867034912,0.16560719244051356
362,10,2,2.8158297538757324,label_Tbl,label_Tbl,0.9999998807907104,1.5916444063186646,1.5323837995529175,1.7158262729644775,1.6683999300003052,-0.03284341096878052,0.0,0.0,0.0,1.0,0.0,0.0,-0.07922208309173584,0.17466235160827637,-24.108707427978516,47.406986236572266,39.02168655395508,65.96471405029297,53.185074202095635,-0.07922208309173584,0.17466235160827637,0.1917891433807635
362,11,1,2.8096392154693604,label_Tbl,label_Tbl,0.9999998807907104,1.7501757144927979,1.6930477619171143,1.8743574619293213,1.829063892364502,-0.10170620679855347,1.0,1.0,0.0,0.0,0.0,0.0,-0.07411617040634155,0.15805912017822266,-29.245100021362305,59.95016860961914,49.36283874511719,82.98332214355469,66.70306283508464,-0.07411617040634155,0.15805912017822266,0.17457345785432474
362,12,11,2.711888313293457,label_Tbl,label_Tbl,0.9999998807907104,0.408945769071579,0.34024491906166077,0.5331276655197144,0.4762612283229828,-0.1761133074760437,-1.0,1.0,0.0,0.0,0.0,0.0,-0.10243278741836548,0.11762094497680664,-3.9442896842956543,8.990769386291504,6.922640800476074,12.013899803161621,9.817909923762675,-0.10243278741836548,0.11762094497680664,0.15597167254194919
364,1,0,4.888889312744141,label_Tbl,label_Tbl,0.9999998807907104,3.0415127277374268,2.863471746444702,2.973287343978882,2.958820104598999,-0.3146570026874542,-1.0,0.0,0.0,0.0,1.0,0.0,-0.025589674711227417,-0.11860663443803787,-420.6813049316406,33.40705108642578,-130.48712158203125,441.718994140625,422.00567695385223,-0.025589674711227417,-0.11860663443803787,0.1213357539414693
364,2,11,2.980034112930298,label_Tbl,label_Tbl,0.9999998807907104,-0.6299879550933838,-0.7859106659889221,-0.6982138752937317,-0.6905625462532043,1.2078070640563965,0.0,0.0,1.0,0.0,0.0,0.0,0.06808274984359741,-0.49731308221817017,-1.9962552785873413,0.9839553236961365,-0.9097194075584412,2.404327869415283,2.2255792990405423,0.06808274984359741,-0.49731308221817017,0.5019517532309279
364,3,13,2.807415008544922,label_Tbl,label_Tbl,0.9999998807907104,-0.784406304359436,-0.9512807726860046,-0.8526319861412048,-0.8559324741363525,-0.07174938917160034,0.0,0.0,0.0,1.0,0.0,0.0,0.024565517902374268,0.18039774894714355,-1.7420729398727417,-0.3891203701496124,-0.6463781595230103,1.898430347442627,1.785002182156153,0.024565517902374268,0.18039774894714355,0.18206266090280154
364,4,2,2.692634105682373,label_Tbl,label_Tbl,0.9999998807907104,1.6003528833389282,1.4335367679595947,1.532127022743225,1.5288848876953125,0.10480833053588867,1.0,1.0,0.0,0.0,0.0,0.0,0.02480211853981018,0.2248382568359375,-51.982337951660156,-14.062427520751953,-19.513816833496094,57.27760314941406,53.85086189372469,0.02480211853981018,0.2248382568359375,0.22620209287512305
364,5,12,2.68365740776062,label_Tbl,label_Tbl,0.9999998807907104,-0.7103538513183594,-0.8552056550979614,-0.7785795331001282,-0.7598574757575989,0.6364139914512634,0.0,0.0,0.0,1.0,0.0,0.0,0.10808894038200378,0.3424501419067383,-1.841307282447815,-0.7393115758895874,-0.89747554063797,2.177718162536621,1.9841860080747729,0.10808894038200378,0.3424501419067383,0.3591034930557618
364,6,14,2.644649028778076,label_Tbl,label_Tbl,0.9999998807907104,-0.9328687191009521,-1.0577000379562378,-1.0010943412780762,-0.9623517990112305,0.5118243098258972,0.0,0.0,0.0,1.0,0.0,0.0,0.17328500747680664,0.27843761444091797,-1.3715736865997314,-0.4511767327785492,-0.757863461971283,1.630684494972229,1.4438749329403515,0.17328500747680664,0.27843761444091797,0.3279560930243349
364,7,1,2.6263837814331055,label_Tbl,label_Tbl,0.9999998807907104,1.9898407459259033,1.8259609937667847,1.9216150045394897,1.9213093519210815,0.05831021070480347,0.0,0.0,0.0,1.0,0.0,0.0,0.03693285584449768,0.21137523651123047,-91.00007629394531,-23.30752944946289,-35.25450134277344,100.33511352539062,93.93750483455183,0.03693285584449768,0.21137523651123047,0.21457755346496302
364,8,7,2.610482931137085,label_Tbl,label_Tbl,0.9999998807907104,0.10737820714712143,-0.062496673315763474,0.03915243223309517,0.03285155072808266,0.08087432384490967,0.0,0.0,0.0,1.0,0.0,0.0,0.011763185262680054,0.21990418434143066,-6.168186664581299,-1.636019229888916,-2.2241289615631104,6.757946014404297,6.381464224587089,0.011763185262680054,0.21990418434143066,0.2202185796393984
364,9,10,2.6070191860198975,label_Tbl,label_Tbl,0.9999998807907104,-0.361390620470047,-0.3975836932659149,-0.4296163022518158,-0.30223554372787476,1.051856517791748,0.0,0.0,1.0,0.0,0.0,0.0,0.4041137099266052,-0.2258935570716858,-3.209864377975464,0.6057860851287842,-2.619565725326538,4.187162399291992,3.2665281425286192,0.4041137099266052,-0.2258935570716858,0.4629641343313145
364,10,3,2.528407096862793,label_Tbl,label_Tbl,0.9999998807907104,1.33287513256073,1.164698839187622,1.2646493911743164,1.2600469589233398,0.014632999897003174,-1.0,0.0,0.0,0.0,0.0,1.0,0.019053667783737183,0.20276498794555664,-35.67692184448242,-8.811177253723145,-13.092135429382324,39.01146697998047,36.748872049272954,0.019053667783737183,0.20276498794555664,0.20365824950778388
364,11,9,2.5149855613708496,label_Tbl,label_Tbl,0.9999998807907104,-0.24558104574680328,-0.41466352343559265,-0.3138069212436676,-0.3193153738975525,0.21886569261550903,1.0,1.0,0.0,0.0,0.0,0.0,0.01342591643333435,0.2543623447418213,-3.6891582012176514,-1.1158685684204102,-1.350100040435791,4.086233139038086,3.8542250706983983,0.01342591643333435,0.2543623447418213,0.25471642596156224
364,12,8,2.498378038406372,label_Tbl,label_Tbl,0.9999998807907104,-0.03623463958501816,-0.23516133427619934,-0.10446033626794815,-0.13981327414512634,0.18924468755722046,0.0,0.0,1.0,0.0,0.0,0.0,-0.15173059701919556,0.1952962875366211,-5.05535364151001,-1.2085405588150024,-0.931895911693573,5.28068208694458,5.197804413695209,-0.15173059701919556,0.1952962875366211,0.2473111683636388
366,1,0,4.30642557144165,label_Tbl,label_Tbl,0.9994710087776184,2.7148759365081787,2.9569292068481445,2.8410966396331787,2.8730123043060303,0.07179075479507446,1.0,0.0,0.0,0.0,1.0,0.0,0.06824600696563721,0.2069871425628662,-213.20689392089844,156.78164672851562,-429.87994384765625,504.811279296875,264.64630049615715,0.06824600696563721,0.2069871425628662,0.21794768788196425
366,2,17,3.000903844833374,label_Tbl,label_Tbl,0.9994710087776184,-0.15827782452106476,0.23768116533756256,-0.03205680847167969,0.15376420319080353,1.2134697437286377,0.0,0.0,1.0,0.0,0.0,0.0,0.3176974058151245,0.3904447555541992,-3.930373191833496,1.9015021324157715,-9.413204193115234,10.376509666442871,4.366181831608156,0.3176974058151245,0.3904447555541992,0.5033674093556696
366,3,22,2.9958691596984863,label_Tbl,label_Tbl,0.9994710087776184,-0.5284447073936462,-0.6515827178955078,-0.4022238254547119,-0.7354997992515564,2.0817723274230957,-1.0,1.0,0.0,0.0,0.0,0.0,-0.687494695186615,0.21538162231445312,-2.085620880126953,1.5068509578704834,-1.358456015586853,2.9129533767700195,2.5730165690987534,-0.687494695186615,0.21538162231445312,0.720443057528173
366,4,27,2.937509059906006,label_Tbl,label_Tbl,0.9994710087776184,-1.5249691009521484,-0.9791886210441589,-1.3987482786178589,-1.0631054639816284,1.4197328090667725,-1.0,1.0,0.0,0.0,0.0,0.0,0.5459516048431396,-0.09943675994873047,-0.3652472198009491,0.5006163716316223,-1.71006441116333,1.8242319822311401,0.6196953147458301,0.5459516048431396,-0.09943675994873047,0.5549331708051891
366,5,1,2.8419532775878906,label_Tbl,label_Tbl,0.9994710087776184,1.409341812133789,1.5369210243225098,1.5355626344680786,1.453004002571106,0.24608057737350464,0.0,0.0,1.0,0.0,0.0,0.0,-0.13097333908081055,-0.22635984420776367,-19.773847579956055,35.90589904785156,-52.22909164428711,66.39364624023438,40.99071400390388,-0.13097333908081055,-0.22635984420776367,0.26152016101964304
366,6,9,2.835139036178589,label_Tbl,label_Tbl,0.9994710087776184,0.5041255354881287,0.6161293983459473,0.6303463578224182,0.5322124361991882,0.05677872896194458,0.0,0.0,1.0,0.0,0.0,0.0,-0.15945756435394287,-0.14301276206970215,-6.227355480194092,9.366684913635254,-13.818500518798828,17.81756591796875,11.247877246308551,-0.15945756435394287,-0.14301276206970215,0.2141946893470916
366,7,18,2.826847553253174,label_Tbl,label_Tbl,0.9994710087776184,-0.3024269640445709,-0.33630624413490295,-0.1762063056230545,-0.4202232360839844,1.444676399230957,1.0,1.0,0.0,0.0,0.0,0.0,-0.4548643231391907,-0.3286474943161011,-1.3874461650848389,3.271555185317993,-2.8704354763031006,4.570225238800049,3.5536010175017783,-0.4548643231391907,-0.3286474943161011,0.5611690725486622
366,8,20,2.8116884231567383,label_Tbl,label_Tbl,0.9994710087776184,-0.39802855253219604,0.10645119845867157,-0.27180761098861694,0.022534560412168503,1.961179494857788,0.0,0.0,0.0,1.0,0.0,0.0,0.48608851432800293,-0.49012744426727295,-0.7357319593429565,3.0113823413848877,-8.024730682373047,8.602675437927246,3.099955664522213,0.48608851432800293,-0.49012744426727295,0.6902948322170562
366,9,15,2.740779399871826,label_Tbl,label_Tbl,0.9994710087776184,0.0813707709312439,0.19638332724571228,0.20759153366088867,0.11246652156114578,0.23009353876113892,0.0,0.0,1.0,0.0,0.0,0.0,-0.15392327308654785,-0.20646047592163086,-3.0727152824401855,5.325897693634033,-7.607987880706787,9.782036781311035,6.1487206352214265,-0.15392327308654785,-0.20646047592163086,0.25752340110262273
366,10,26,2.7388060092926025,label_Tbl,label_Tbl,0.9994710087776184,-1.1083879470825195,-0.577195942401886,-0.9821670055389404,-0.661112904548645,1.8402013778686523,0.0,0.0,0.0,1.0,0.0,0.0,0.5268840789794922,-0.39756715297698975,-0.36643317341804504,1.062229871749878,-3.03843355178833,3.2395498752593994,1.1236572302170182,0.5268840789794922,-0.39756715297698975,0.6600503570245962
366,11,3,2.6884491443634033,label_Tbl,label_Tbl,0.9994710087776184,0.878322184085846,0.980502724647522,1.0045428276062012,0.8965859413146973,0.5206611752510071,-1.0,1.0,0.0,0.0,0.0,0.0,-0.1782752275466919,-0.27789759635925293,-8.381977081298828,17.27024269104004,-23.016056060791016,29.98563003540039,19.196844073931548,-0.1782752275466919,-0.27789759635925293,0.33016530832156643
366,12,24,2.6544911861419678,label_Tbl,label_Tbl,0.9994710087776184,-0.571997344493866,-0.10016743093729019,-0.4457765519618988,-0.18408431112766266,1.7673983573913574,0.0,0.0,0.0,1.0,0.0,0.0,0.43590569496154785,-0.47112321853637695,-0.6183627843856812,2.337395668029785,-5.929912090301514,6.4038777351379395,2.417807072956322,0.43590569496154785,-0.47112321853637695,0.6418495633277199
367,1,0,4.375204086303711,label_Tbl,label_Tbl,0.9986820816993713,2.8827621936798096,2.720827341079712,2.818366765975952,2.7354514598846436,-0.02328401803970337,1.0,0.0,0.0,0.0,1.0,0.0,-0.1854608952999115,0.057530343532562256,303.7014465332031,144.61898803710938,129.0588836669922,360.2851867675781,336.3766049047371,-0.1854608952999115,0.057530343532562256,0.19417900018390083
367,2,9,2.908963203430176,label_Tbl,label_Tbl,0.9986820816993713,0.32601597905158997,0.2762289345264435,0.2616211473941803,0.29085344076156616,0.6955750584602356,0.0,0.0,1.0,0.0,0.0,0.0,0.14235734939575195,-0.3457324504852295,8.713643074035645,0.35880741477012634,6.644690036773682,10.963951110839844,8.721027369672875,0.14235734939575195,-0.3457324504852295,0.3738937579654224
367,3,38,2.7920727729797363,label_Tbl,label_Tbl,0.9986820816993713,-0.9189329147338867,-0.879826545715332,-0.9833279252052307,-0.865202009677887,1.2995550632476807,0.0,0.0,0.0,1.0,0.0,0.0,0.3341599106788635,-0.4047781527042389,1.4726723432540894,-0.0263508353382349,1.5002840757369995,2.1024534702301025,1.4729080749009809,0.3341599106788635,-0.4047781527042389,0.524888748985499
367,4,27,2.7673068046569824,label_Tbl,label_Tbl,0.9986820816993713,-0.44061848521232605,-0.43466565012931824,-0.5050135254859924,-0.4200413227081299,1.336918830871582,0.0,0.0,1.0,0.0,0.0,0.0,0.26614493131637573,-0.46321508288383484,2.9084761142730713,-0.22243089973926544,2.694645643234253,3.971123695373535,2.9169691140729967,0.26614493131637573,-0.46321508288383484,0.5342296673496113
367,5,28,2.7473995685577393,label_Tbl,label_Tbl,0.9986820816993713,-0.5566580295562744,-0.5865901112556458,-0.6210529208183289,-0.5719656944274902,1.7360906600952148,1.0,1.0,0.0,0.0,0.0,0.0,0.18658185005187988,-0.6059471368789673,2.412313461303711,-0.5370603203773499,2.0222702026367188,3.196364641189575,2.471374116420036,0.18658185005187988,-0.6059471368789673,0.6340226490123204
367,6,36,2.663952589035034,label_Tbl,label_Tbl,0.9986820816993713,-0.7345144748687744,-0.7956117391586304,-0.7989094853401184,-0.7809875011444092,0.5176289677619934,0.0,0.0,0.0,1.0,0.0,0.0,0.1153109073638916,-0.30856528878211975,1.9109935760498047,0.1499788463115692,1.3958418369293213,2.37123703956604,1.9168698709209684,0.1153109073638916,-0.30856528878211975,0.32940725978380764
367,7,15,2.658133029937744,label_Tbl,label_Tbl,0.9986820816993713,-0.14274342358112335,-0.16012056171894073,-0.20713825523853302,-0.14549632370471954,2.0794198513031006,0.0,0.0,1.0,0.0,0.0,0.0,0.2160061001777649,0.6866822242736816,2.1293609142303467,3.9235873222351074,3.824253797531128,5.878233909606934,4.464158977708562,0.2160061001777649,0.6866822242736816,0.7198549245837368
367,8,12,2.6503727436065674,label_Tbl,label_Tbl,0.9986820816993713,0.011460458859801292,-0.08749290555715561,-0.05293445661664009,-0.07286848872900009,-0.408847838640213,0.0,0.0,1.0,0.0,0.0,0.0,0.017981290817260742,0.09612062573432922,4.927760601043701,2.5843122005462646,3.4000658988952637,6.520884990692139,5.564305355665778,0.017981290817260742,0.09612062573432922,0.09778804380400448
367,9,2,2.6254184246063232,label_Tbl,label_Tbl,0.9986820816993713,1.4416139125823975,1.4160270690917969,1.3772189617156982,1.4306515455245972,0.5791594386100769,-1.0,1.0,0.0,0.0,0.0,0.0,0.19782650470733643,-0.2823910713195801,42.69060134887695,4.477295875549316,35.750267028808594,55.862640380859375,42.92474370204143,0.19782650470733643,-0.2823910713195801,0.344789853571334
367,10,1,2.6091294288635254,label_Tbl,label_Tbl,0.9986820816993713,1.7539972066879272,1.723429560661316,1.689602255821228,1.7380541563034058,0.45990699529647827,-1.0,1.0,0.0,0.0,0.0,0.0,0.18663007020950317,-0.25373131036758423,66.47451782226562,8.90413761138916,54.88460159301758,86.66434478759766,67.06821293508024,0.18663007020950317,-0.25373131036758423,0.3149767625829808
367,11,19,2.608534812927246,label_Tbl,label_Tbl,0.9986820816993713,-0.2633177638053894,-0.13819457590579987,-0.3277127742767334,-0.12357024848461151,1.2688157558441162,0.0,0.0,1.0,0.0,0.0,0.0,0.49784255027770996,-0.140188068151474,3.6440212726593018,0.9176681637763977,4.760934829711914,6.06527042388916,3.757792689119806,0.49784255027770996,-0.140188068151474,0.517203924307479
367,12,3,2.539890766143799,label_Tbl,label_Tbl,0.9986820816993713,1.3929111957550049,1.3363585472106934,1.3285163640975952,1.3509827852249146,0.34796541929244995,1.0,1.0,0.0,0.0,0.0,0.0,0.1259758472442627,-0.2578645646572113,39.706966400146484,5.151702404022217,29.6863956451416,49.853240966796875,40.0397704584076,0.1259758472442627,-0.2578645646572113,0.2869913723350633
368,1,0,4.528118133544922,label_Tbl,label_Tbl,0.9970056414604187,3.0157299041748047,3.0285356044769287,3.0164995193481445,2.9569218158721924,-0.3732796311378479,1.0,0.0,0.0,0.0,0.0,1.0,-0.10626387596130371,0.009414434432983398,-93.50569915771484,395.8509826660156,383.7265930175781,559.1845703125,406.7447802401689,-0.10626387596130371,0.009414434432983398,0.10668009612862318
368,2,1,3.1601715087890625,label_Tbl,label_Tbl,0.9970056414604187,1.6666491031646729,1.6715636253356934,1.6674185991287231,1.599949598312378,-0.3039892017841339,0.0,0.0,0.0,1.0,0.0,0.0,-0.12279784679412842,0.01724410057067871,-14.060126304626465,57.5064697265625,54.51203918457031,80.47511291503906,59.20034807426472,-0.12279784679412842,0.01724410057067871,0.12400270231638469
368,3,27,2.698615074157715,label_Tbl,label_Tbl,0.9970056414604187,-0.7336010336875916,-0.7521133422851562,-0.7328315377235413,-0.8237271308898926,1.3305764198303223,0.0,0.0,1.0,0.0,0.0,0.0,-0.1732439398765564,0.5036827325820923,-1.2745715379714966,1.435081958770752,1.637943148612976,2.523261785507202,1.9193730314340474,-0.1732439398765564,0.5036827325820923,0.5326441192816413
368,4,32,2.5828299522399902,label_Tbl,label_Tbl,0.9970056414604187,-0.9454086422920227,-0.556062638759613,-0.9446390867233276,-0.6276765465736389,1.4113314151763916,-1.0,1.0,0.0,0.0,0.0,0.0,0.5528327822685242,-0.00026416778564453125,-0.3126620650291443,1.3833458423614502,3.019437313079834,3.3388447761535645,1.4182395025125336,0.5528327822685242,-0.00026416778564453125,0.5528328453840061
368,5,26,2.570420503616333,label_Tbl,label_Tbl,0.9970056414604187,-0.7098463177680969,-0.3527871072292328,-0.7090769410133362,-0.4244008958339691,1.318082332611084,-1.0,1.0,0.0,0.0,0.0,0.0,0.5020344853401184,-0.16838479042053223,-0.10749535262584686,1.982713222503662,3.9955029487609863,4.46388053894043,1.985625083828015,0.5020344853401184,-0.16838479042053223,0.5295205964980816
368,6,36,2.5091073513031006,label_Tbl,label_Tbl,0.9970056414604187,-1.0936195850372314,-0.7276731729507446,-1.0928500890731812,-0.799286961555481,1.2842364311218262,0.0,0.0,0.0,1.0,0.0,0.0,0.5167339444160461,0.06699717044830322,-0.3276630640029907,1.0998446941375732,2.3474044799804688,2.6129159927368164,1.1476155430867954,0.5167339444160461,0.06699717044830322,0.5210591042864949
368,7,33,2.5055761337280273,label_Tbl,label_Tbl,0.9970056414604187,-0.9634941816329956,-0.6193714141845703,-0.9627246260643005,-0.6909854412078857,1.2271606922149658,0.0,0.0,0.0,1.0,0.0,0.0,0.48189812898635864,-0.1568772792816162,-0.09069614112377167,1.379087209701538,2.7190396785736084,3.05012845993042,1.3820663232917287,0.48189812898635864,-0.1568772792816162,0.5067901809184501
368,8,37,2.4885761737823486,label_Tbl,label_Tbl,0.9970056414604187,-1.245058298110962,-0.9072743654251099,-1.2442888021469116,-0.978888213634491,1.1307861804962158,0.0,0.0,0.0,1.0,0.0,0.0,0.47172802686691284,-0.10231626033782959,-0.11086976528167725,0.917685866355896,1.7979053258895874,2.02160906791687,0.9243589422745828,0.47172802686691284,-0.10231626033782959,0.48269653868788964
368,9,35,2.4793365001678467,label_Tbl,label_Tbl,0.9970056414604187,-1.0685603618621826,-0.7153728604316711,-1.0677907466888428,-0.7869866490364075,1.2670056819915771,1.0,1.0,0.0,0.0,0.0,0.0,0.4948582053184509,-0.14882004261016846,-0.08761584758758545,1.1862118244171143,2.374295949935913,2.659235954284668,1.1894431592705343,0.4948582053184509,-0.14882004261016846,0.5167514377856055
