event_idx,rank,particle_idx,super_score,true_label,pred_label,conf,part_pt_log,part_e_log,part_logptrel,part_logerel,part_deltaR,part_charge,part_isChargedHadron,part_isNeutralHadron,part_isPhoton,part_isElectron,part_isMuon,part_deta,part_dphi,px,py,pz,energy,pt,deta,dphi,deltaR_from_axis
1009,3,26,2.8678979873657227,label_Hqql,label_Hqql,0.970779299736023,-0.9715979099273682,-1.1213430166244507,-0.9046191573143005,-0.9036885499954224,-0.49118202924728394,0.0,0.0,0.0,1.0,0.0,0.0,0.014730900526046753,-0.07578611373901367,0.91350257396698,-1.0158263444900513,0.5921380519866943,1.4889652729034424,1.366158890760631,0.014730900526046753,-0.07578611373901367,0.0772044977055806
1009,4,25,2.8581645488739014,label_Hqql,label_Hqql,0.970779299736023,-0.9115389585494995,-1.0455766916275024,-0.8445600271224976,-0.8279221653938293,-0.4588015377521515,0.0,0.0,0.0,1.0,0.0,0.0,0.06817573308944702,-0.051264941692352295,1.022179126739502,-1.082093596458435,0.7328552603721619,1.659172534942627,1.4885485274717385,0.06817573308944702,-0.051264941692352295,0.08529961798861588
1009,5,1,2.718996286392212,label_Hqql,label_Hqql,0.970779299736023,1.6894259452819824,1.5421597957611084,1.7564046382904053,1.7598142623901367,-0.5115521550178528,0.0,0.0,0.0,1.0,0.0,0.0,0.023554295301437378,-0.0681566596031189,41.24017333984375,-45.161781311035156,27.097187042236328,66.89241790771484,61.15830596318151,0.023554295301437378,-0.0681566596031189,0.07211196208260273
1009,6,27,2.674048900604248,label_Hqql,label_Hqql,0.970779299736023,-0.9885621666908264,-1.1497231721878052,-0.9215834736824036,-0.9320687055587769,-0.4093400239944458,0.0,0.0,0.0,1.0,0.0,0.0,-0.028255462646484375,-0.09348839521408081,0.873939573764801,-1.0071316957473755,0.5160024166107178,1.4298052787780762,1.3334483983908736,-0.028255462646484375,-0.09348839521408081,0.09766499479890961
1009,7,29,2.6650450229644775,label_Hqql,label_Hqql,0.970779299736023,-1.0560338497161865,-1.196675181388855,-0.9890549778938293,-0.9790207147598267,-0.49384739995002747,0.0,0.0,0.0,1.0,0.0,0.0,0.04638242721557617,0.060883164405822754,0.9248232245445251,-0.7816833853721619,0.566895067691803,1.337047815322876,1.2109198617678285,0.04638242721557617,0.060883164405822754,0.07653815559885582
1009,8,21,2.6475796699523926,label_Hqql,label_Hqql,0.970779299736023,-0.5541732907295227,-0.6888473033905029,-0.48719438910484314,-0.47119301557540894,-0.4913390278816223,0.0,0.0,0.0,1.0,0.0,0.0,0.06611365079879761,-0.03979271650314331,1.7236865758895874,-1.7832859754562378,1.2153573036193848,2.761937379837036,2.480162148360642,0.06611365079879761,-0.03979271650314331,0.07716524547129287
1009,9,6,2.606703758239746,label_Hqql,label_Hqql,0.970779299736023,0.33280983567237854,0.18808390200138092,0.39978885650634766,0.4057382643222809,-0.6405779719352722,-1.0,1.0,0.0,0.0,0.0,0.0,0.03217768669128418,-0.023517191410064697,6.222373008728027,-6.231307029724121,3.9848835468292236,9.666741371154785,8.806083871871556,0.03217768669128418,-0.023517191410064697,0.03985551169687911
1009,10,2,2.542689085006714,label_Hqql,label_Hqql,0.970779299736023,1.3543412685394287,1.2113724946975708,1.4213200807571411,1.4290268421173096,-0.6414068937301636,1.0,1.0,0.0,0.0,0.0,0.0,0.03787308931350708,-0.011730968952178955,27.089519500732422,-26.496360778808594,17.384428024291992,41.7012939453125,37.89326063169213,0.03787308931350708,-0.011730968952178955,0.03964828529338779
1009,11,19,2.4706389904022217,label_Hqql,label_Hqql,0.970779299736023,-0.46733102202415466,-0.6226135492324829,-0.40035226941108704,-0.40495920181274414,-0.42673179507255554,0.0,0.0,0.0,1.0,0.0,0.0,-0.00560075044631958,-0.09314882755279541,1.840915560722351,-2.1200244426727295,1.1550014019012451,3.036033868789673,2.807752435532646,-0.00560075044631958,-0.09314882755279541,0.09331705353268697
1009,12,14,2.4696202278137207,label_Hqql,label_Hqql,0.970779299736023,-0.20728303492069244,-0.2630138695240021,-0.14030428230762482,-0.04535951465368271,1.1117722988128662,1.0,1.0,0.0,0.0,0.0,0.0,0.28173917531967163,0.3860733211040497,3.7857906818389893,-1.4968597888946533,3.026585578918457,5.074692249298096,4.07097043888907,0.28173917531967163,0.3860733211040497,0.47794306374098505
1009,13,23,2.4276766777038574,label_Hqql,label_Hqql,0.970779299736023,-0.6162567138671875,-0.7445664405822754,-0.5492779016494751,-0.5269119143486023,-0.44477397203445435,0.0,0.0,0.0,1.0,0.0,0.0,0.08640071749687195,0.020530760288238525,1.672910213470459,-1.5338714122772217,1.1637167930603027,2.5506129264831543,2.269667396720298,0.08640071749687195,0.020530760288238525,0.08880650934468366
1009,14,22,2.409237861633301,label_Hqql,label_Hqql,0.970779299736023,-0.5894913077354431,-0.7344894409179688,-0.5225126147270203,-0.5168349146842957,-0.32251209020614624,0.0,0.0,0.0,1.0,0.0,0.0,0.03148719668388367,-0.11514437198638916,1.5065851211547852,-1.8141075372695923,1.0653026103973389,2.5875961780548096,2.3581316511304715,0.03148719668388367,-0.11514437198638916,0.11937198144937335
1009,15,3,2.4076874256134033,label_Hqql,label_Hqql,0.970779299736023,1.150970697402954,1.0036147832870483,1.217949390411377,1.221269130706787,-0.5188983082771301,-1.0,1.0,0.0,0.0,0.0,0.0,0.022923022508621216,-0.06643170118331909,19.145675659179688,-20.893781661987305,12.536556243896484,30.9921932220459,28.33914269319562,0.022923022508621216,-0.06643170118331909,0.07027542872897008
1009,16,30,2.3386659622192383,label_Hqql,label_Hqql,0.970779299736023,-1.1120195388793945,-1.2234604358673096,-1.0450406074523926,-1.0058060884475708,-0.2044682502746582,0.0,0.0,0.0,1.0,0.0,0.0,0.1370289921760559,0.05821669101715088,0.8518096804618835,-0.7238732576370239,0.6375083923339844,1.286852478981018,1.1178426655172067,0.1370289921760559,0.05821669101715088,0.148882933238743
1012,1,0,4.09487771987915,label_Hqql,label_Hqql,0.7935882806777954,2.8433568477630615,2.9250447750091553,2.8822708129882812,2.91874623298645,-0.3235492408275604,-1.0,0.0,0.0,0.0,0.0,1.0,0.08532541990280151,-0.08311080932617188,-10.784781455993652,317.7811584472656,362.6903381347656,482.3333435058594,317.9641114577865,0.08532541990280151,-0.08311080932617188,0.11911269415322909
1012,2,1,2.9064974784851074,label_Hqql,label_Hqql,0.7935882806777954,1.4837290048599243,1.5901795625686646,1.5226428508758545,1.58388090133667,-0.23579257726669312,1.0,1.0,0.0,0.0,0.0,0.0,0.1317586898803711,0.050351500511169434,-7.595017433166504,44.94942092895508,55.26715087890625,71.64225006103516,45.58656306038532,0.1317586898803711,0.050351500511169434,0.14105185558055625
1012,3,24,2.615830898284912,label_Hqql,label_Hqql,0.7935882806777954,-0.8554796576499939,-1.0452181100845337,-0.816565752029419,-1.0515166521072388,1.8104043006896973,0.0,0.0,0.0,1.0,0.0,0.0,-0.6503349542617798,0.05433773994445801,-0.2750163972377777,1.5890388488769531,0.39369574189186096,1.6600226163864136,1.6126619242698823,-0.6503349542617798,0.05433773994445801,0.6526010593899942
1012,4,25,2.4925339221954346,label_Hqql,label_Hqql,0.7935882806777954,-0.8613659739494324,-1.00443696975708,-0.8224520683288574,-1.0107357501983643,1.4947071075439453,0.0,0.0,0.0,1.0,0.0,0.0,-0.4478066861629486,0.35857248306274414,-0.7322209477424622,1.4216746091842651,0.7341030836105347,1.7596060037612915,1.5991579692801154,-0.4478066861629486,0.35857248306274414,0.5736767851168666
1012,5,16,2.3463802337646484,label_Hqql,label_Hqql,0.7935882806777954,-0.07791642099618912,-0.15810199081897736,-0.03900256007909775,-0.1644006222486496,0.33311742544174194,0.0,0.0,1.0,0.0,0.0,0.0,-0.2641003131866455,-0.10246086120605469,-0.07137459516525269,4.89681339263916,3.281708002090454,5.895208835601807,4.897333533175502,-0.2641003131866455,-0.10246086120605469,0.2832793735949913
1012,6,19,2.3339409828186035,label_Hqql,label_Hqql,0.7935882806777954,-0.415346622467041,-0.3091173768043518,-0.3764328360557556,-0.3154160976409912,-0.1839314103126526,-1.0,1.0,0.0,0.0,0.0,0.0,0.1307917833328247,-0.08133137226104736,-0.1079537570476532,3.022275924682617,3.661817789077759,4.751230716705322,3.0242033295691066,0.1307917833328247,-0.08133137226104736,0.1540171506724028
1012,7,26,2.333746910095215,label_Hqql,label_Hqql,0.7935882806777954,-0.8951717019081116,-0.5706040859222412,-0.8562579154968262,-0.5769026875495911,1.297834873199463,0.0,0.0,1.0,0.0,0.0,0.0,0.5053936243057251,0.14012205600738525,-0.38754287362098694,1.4736573696136475,2.8935022354125977,3.270200490951538,1.5237636043399339,0.5053936243057251,0.14012205600738525,0.5244586790859822
1012,8,23,2.330995559692383,label_Hqql,label_Hqql,0.7935882806777954,-0.8503525853157043,-0.9464842677116394,-0.811438798904419,-0.9527828097343445,1.3942205905914307,0.0,0.0,0.0,1.0,0.0,0.0,-0.30613410472869873,-0.4551863670349121,0.5389224886894226,1.5325202941894531,1.0073299407958984,1.9114835262298584,1.624517128539348,-0.30613410472869873,-0.4551863670349121,0.548555119210899
1012,9,21,2.3301169872283936,label_Hqql,label_Hqql,0.7935882806777954,-0.6848993897438049,-0.7796822190284729,-0.6459857225418091,-0.7859809398651123,0.7064923644065857,0.0,0.0,0.0,1.0,0.0,0.0,-0.30248695611953735,0.2243804931640625,-0.688951313495636,1.9389005899429321,1.2847555875778198,2.425816535949707,2.057666010325391,-0.30248695611953735,0.2243804931640625,0.3766231064804851
1012,10,22,2.2323291301727295,label_Hqql,label_Hqql,0.7935882806777954,-0.7185601592063904,-0.6790578365325928,-0.679646372795105,-0.6853564381599426,-0.12008869647979736,0.0,0.0,0.0,1.0,0.0,0.0,0.0031470060348510742,0.16994869709014893,-0.5551000237464905,1.8808571100234985,1.9997286796569824,2.8008344173431396,1.9610608110635686,0.0031470060348510742,0.16994869709014893,0.16997783175938733
1012,11,13,2.2112014293670654,label_Hqql,label_Hqql,0.7935882806777954,0.10179705172777176,0.04313666746020317,0.14071083068847656,0.03683795779943466,0.09991472959518433,1.0,1.0,0.0,0.0,0.0,0.0,-0.21086609363555908,0.07842767238616943,-1.2295713424682617,6.21023416519165,4.654154300689697,7.858720302581787,6.330786212843776,-0.21086609363555908,0.07842767238616943,0.22497868619278738
1012,12,27,2.152052164077759,label_Hqql,label_Hqql,0.7935882806777954,-0.902782678604126,-1.0069490671157837,-0.8638688921928406,-1.0132478475570679,0.6121168732643127,0.0,0.0,0.0,1.0,0.0,0.0,-0.3282530903816223,0.1299213171005249,-0.368462473154068,1.4615558385849,0.8956335783004761,1.7533025741577148,1.5072856608567675,-0.3282530903816223,0.1299213171005249,0.35302923389178503
1012,13,18,2.1429545879364014,label_Hqql,label_Hqql,0.7935882806777954,-0.38591745495796204,-0.4622947871685028,-0.34700360894203186,-0.4685935080051422,0.22245699167251587,0.0,0.0,0.0,1.0,0.0,0.0,-0.25438541173934937,0.025034070014953613,-0.44658976793289185,3.122279644012451,2.1505215167999268,3.8174357414245605,3.1540565302855423,-0.25438541173934937,0.025034070014953613,0.25561424523549525
1012,14,2,2.134826183319092,label_Hqql,label_Hqql,0.7935882806777954,1.434100866317749,1.3472366333007812,1.4730147123336792,1.340937852859497,0.4269410967826843,1.0,1.0,0.0,0.0,0.0,0.0,-0.28151410818099976,0.12180447578430176,-10.046544075012207,41.261009216308594,27.570932388305664,50.63401794433594,42.46650361637352,-0.28151410818099976,0.12180447578430176,0.3067352660292458
1012,15,28,2.1152687072753906,label_Hqql,label_Hqql,0.7935882806777954,-0.9109840989112854,-0.6688941121101379,-0.8720703721046448,-0.675192654132843,0.44815534353256226,-1.0,1.0,0.0,0.0,0.0,0.0,0.3012244701385498,0.08143746852874756,-0.2937336564064026,1.4604837894439697,2.230733633041382,2.8417978286743164,1.4897289552581343,0.3012244701385498,0.08143746852874756,0.3120388480471956
1012,16,3,2.1147029399871826,label_Hqql,label_Hqql,0.7935882806777954,1.312869668006897,1.2197538614273071,1.3517833948135376,1.2134552001953125,0.47736531496047974,0.0,0.0,0.0,1.0,0.0,0.0,-0.29800379276275635,0.11477208137512207,-8.204713821411133,34.75823974609375,22.48758888244629,42.2036018371582,35.71347867595911,-0.29800379276275635,0.11477208137512207,0.31934133957908656
1018,1,0,4.209954261779785,label_Hqql,label_Hqql,0.9992672801017761,2.9049289226531982,2.7023184299468994,2.754706621170044,2.7407844066619873,-0.45246315002441406,1.0,0.0,0.0,0.0,1.0,0.0,-0.080106720328331,-0.033641934394836426,224.07931518554688,-265.2086486816406,-50.716766357421875,350.8836975097656,347.1990305711776,-0.080106720328331,-0.033641934394836426,0.08688421255664297
1018,2,1,3.322796583175659,label_Hqql,label_Hqql,0.9992672801017761,2.014052629470825,1.82231605052948,1.863830327987671,1.8607819080352783,-0.7523931860923767,-1.0,1.0,0.0,0.0,0.0,0.0,0.0037060678005218506,-0.011309981346130371,64.40313720703125,-72.85965728759766,-22.501056671142578,99.81400299072266,97.24347660472591,0.0037060678005218506,-0.011309981346130371,0.011901706457138062
1018,3,22,3.010096311569214,label_Hqql,label_Hqql,0.9992672801017761,-0.6337181329727173,-0.8253021836280823,-0.7839401364326477,-0.7868360877037048,-0.7484055757522583,0.0,0.0,0.0,1.0,0.0,0.0,0.004725053906440735,-0.012001991271972656,1.4649914503097534,-1.6596667766571045,-0.5145529508590698,2.2727644443511963,2.2137510607609108,0.004725053906440735,-0.012001991271972656,0.012898601820014396
1018,4,23,2.6302051544189453,label_Hqql,label_Hqql,0.9992672801017761,-1.1420584917068481,-1.3109171390533447,-1.2922805547714233,-1.2724510431289673,-0.31356921792030334,0.0,0.0,0.0,1.0,0.0,0.0,0.12055246531963348,0.015985488891601562,0.730869472026825,-0.7827070355415344,-0.3782128691673279,1.1357135772705078,1.0708877105593222,0.12055246531963348,0.015985488891601562,0.12160770020744965
1018,5,2,2.6035947799682617,label_Hqql,label_Hqql,0.9992672801017761,1.6912904977798462,1.5299549102783203,1.5410683155059814,1.5684210062026978,-0.1358078122138977,1.0,1.0,0.0,0.0,0.0,0.0,0.1514737457036972,0.06802690029144287,44.1259765625,-42.58185958862305,-23.67890739440918,65.73622131347656,61.32142018593102,0.1514737457036972,0.06802690029144287,0.16604804967469577
1018,6,4,2.5730478763580322,label_Hqql,label_Hqql,0.9992672801017761,1.1543147563934326,0.959021270275116,1.0040926933288574,0.9974872469902039,-0.6870721578598022,-1.0,1.0,0.0,0.0,0.0,0.0,-0.020020946860313416,-0.019904911518096924,18.67447280883789,-21.496074676513672,-5.897078514099121,29.07941246032715,28.474851381285173,-0.020020946860313416,-0.019904911518096924,0.02823196443265614
1018,7,6,2.5547285079956055,label_Hqql,label_Hqql,0.9992672801017761,0.7135326862335205,0.5188049077987671,0.563310444355011,0.5572709441184998,-0.6716845631599426,-1.0,1.0,0.0,0.0,0.0,0.0,-0.016211599111557007,-0.02768099308013916,9.859612464904785,-11.52921199798584,-3.2007505893707275,15.504804611206055,15.170190745425927,-0.016211599111557007,-0.02768099308013916,0.032078861009339904
1018,8,3,2.5322327613830566,label_Hqql,label_Hqql,0.9992672801017761,1.5256162881851196,1.3702462911605835,1.3753942251205444,1.4087122678756714,0.07859748601913452,0.0,0.0,1.0,0.0,0.0,0.0,0.17456863820552826,0.13331031799316406,36.94452667236328,-31.26401138305664,-19.891752243041992,52.32607650756836,48.397690635038124,0.17456863820552826,0.13331031799316406,0.21964938044158272
1018,9,18,2.4914841651916504,label_Hqql,label_Hqql,0.9992672801017761,-0.19079674780368805,-0.36829614639282227,-0.34101882576942444,-0.32982996106147766,-0.46023568511009216,0.0,0.0,0.0,1.0,0.0,0.0,0.08142472803592682,0.024186789989471436,2.869495153427124,-3.0229315757751465,-1.3001638650894165,4.366067409515381,4.167987253742526,0.08142472803592682,0.024186789989471436,0.08494108043649694
1018,10,11,2.4583117961883545,label_Hqql,label_Hqql,0.9992672801017761,0.5169287323951721,0.3223731815814972,0.36670663952827454,0.36083903908729553,-0.6964864730834961,0.0,0.0,0.0,1.0,0.0,0.0,-0.014829084277153015,-0.021208226680755615,7.501504898071289,-8.657703399658203,-2.4331777095794678,11.711052894592285,11.455496667200455,-0.014829084277153015,-0.021208226680755615,0.025878381314163007
1018,11,16,2.442298173904419,label_Hqql,label_Hqql,0.9992672801017761,-0.0469176284968853,-0.23288516700267792,-0.1971396952867508,-0.1944189965724945,-0.612449586391449,0.0,0.0,0.0,1.0,0.0,0.0,0.037874117493629456,0.02764052152633667,3.5370872020721436,-3.700540542602539,-1.3647549152374268,5.29788064956665,5.11908059933692,0.037874117493629456,0.02764052152633667,0.046887601838536484
1018,12,7,2.4407527446746826,label_Hqql,label_Hqql,0.9992672801017761,0.6876994967460632,0.5000751614570618,0.5374772548675537,0.5385411977767944,-0.6848252415657043,0.0,0.0,0.0,1.0,0.0,0.0,0.028528019785881042,-0.0039023756980895996,9.763884544372559,-10.882413864135742,-3.7566111087799072,15.095446586608887,14.620546258815747,0.028528019785881042,-0.0039023756980895996,0.02879368765880224
1018,13,17,2.4056906700134277,label_Hqql,label_Hqql,0.9992672801017761,-0.06064708158373833,-0.23893362283706665,-0.21086931228637695,-0.2004675418138504,-0.43504348397254944,0.0,0.0,0.0,1.0,0.0,0.0,0.07762648165225983,0.047944843769073486,3.5413460731506348,-3.5575006008148193,-1.5458729267120361,5.252301216125488,5.019655619125402,0.07762648165225983,0.047944843769073486,0.09123912920315218
1018,14,14,2.376633644104004,label_Hqql,label_Hqql,0.9992672801017761,0.22667908668518066,0.03651418536901474,0.07645702362060547,0.07498002052307129,-0.7486754059791565,1.0,1.0,0.0,0.0,0.0,0.0,0.012831076979637146,-4.571676254272461e-05,5.075229167938232,-5.612936019897461,-1.8219225406646729,7.784721374511719,7.567232114224682,0.012831076979637146,-4.571676254272461e-05,0.012831158423141368
1018,15,9,2.3537917137145996,label_Hqql,label_Hqql,0.9992672801017761,0.6012378931045532,0.41723668575286865,0.4510156512260437,0.45570269227027893,-0.6047665476799011,0.0,0.0,0.0,1.0,0.0,0.0,0.048571452498435974,-0.004803180694580078,8.620721817016602,-9.625723838806152,-3.588212728500366,13.41069221496582,12.921741526100384,0.048571452498435974,-0.004803180694580078,0.04880836549806405
1018,16,13,2.344576358795166,label_Hqql,label_Hqql,0.9992672801017761,0.31337833404541016,0.12365836650133133,0.1631559282541275,0.16212452948093414,-0.6351124048233032,1.0,1.0,0.0,0.0,0.0,0.0,0.015683189034461975,-0.038121938705444336,5.498408317565918,-6.567085266113281,-2.08728289604187,8.816763877868652,8.564992873264998,0.015683189034461975,-0.038121938705444336,0.04122189501893773
1019,1,0,4.340425968170166,label_Hqql,label_Hqql,0.9996482133865356,2.805971384048462,3.068171262741089,2.892972707748413,2.829349994659424,-0.3760858178138733,1.0,0.0,0.0,0.0,1.0,0.0,-0.101479172706604,-0.03055208921432495,183.35446166992188,-239.24864196777344,-509.2364196777344,591.760498046875,301.4278873921434,-0.101479172706604,-0.03055208921432495,0.1059785480584483
